Object;L(a);L(ac);L(ad);L(af);L(ai);L(al);L(am);L(an);L(ap);L(ar);L(as);L(at);L(av);L(b);L(ba);L(be);L(bi);L(br);L(c);L(ca);L(cc);L(ci);L(cr);L(cu);L(d);L(da);L(dd);L(de);L(di);L(dr);L(du);L(e);L(ea);L(ec);L(ed);L(eg);L(el);L(em);L(en);L(er);L(es);L(et);L(ev);L(f);L(fa);L(ff);L(fi);L(g);L(ga);L(ge);L(gg);L(gi);L(gl);L(gn);L(gu);L(hi);L(i);L(ia);L(ic);L(id);L(ig);L(il);L(im);L(in);L(ir);L(is);L(it);L(iv);L(l);L(la);L(lc);L(ld);L(lf);L(lg);L(li);L(ll);L(lp);L(lu);L(lz);L(m);L(ma);L(mb);L(me);L(mi);L(mp);L(n);L(na);L(nc);L(nd);L(ne);L(ng);L(ni);L(nn);L(nt);L(nz);L(o);L(oc);L(od);L(of);L(og);L(ol);L(on);L(op);L(or);L(ov);L(p);L(pa);L(pe);L(pi);L(pl);L(po);L(pp);L(pr);L(r);L(ra);L(rb);L(rc);L(rd);L(re);L(rg);L(ri);L(rl);L(rm);L(rn);L(rr);L(rs);L(rt);L(ru);L(rz);L(s);L(sa);L(sc);L(si);L(ss);L(st);L(su);L(t);L(ta);L(te);L(ti);L(tr);L(tt);L(tu);L(u);L(ua);L(ub);L(uc);L(ud);L(ue);L(ug);L(ui);L(ul);L(um);L(un);L(ur);L(ut);L(v);L(va);L(ve);L(z);L(za);L(zi);L(zz);R(a);R(ac);R(af);R(ag);R(ar);R(au);R(c);R(co);R(d);R(de);R(di);R(e);R(f);R(fa);R(i);R(ia);R(im);R(in);R(ir);R(iv);R(l);R(li);R(o);R(or);R(p);R(pa);R(r);R(ra);R(re);R(ri);R(rs);R(s);R(sb);R(sg);R(si);R(sp);R(t);R(te);R(ti);R(v);R(va)
DEL(a);0;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;0;0;10;0;1;0;1;0;4;0;0;0;0;0;0;0;0;1;0;1;0;0;2;2;0;0;1;1;0;1;1;4;0;0;1;0;0;1;0;2;7;0;5;1;0;0;0;3;1;0;3;0;8;0;0;1;0;0;3;4;1;0;0;1;0;1;0;0;2;17;0;0;2;0;1;0;1;0;1;0;1;0;0;1;3;8;0;1;0;4;0;0;1;0;0;0;0;14;0;0;1;0;0;0;0;0;1;0;2;0;2;0;0;2;0;0;0;1;2;0;14;0;0;0;2;6;0;0;0;0;1;0;0;0;0;0;0;1;5;0;1;0;0;15;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;100;0;3;0;0;0;0;0;0;0;0;0;0
DEL(ar);0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;1;0;0;0;0;0;0;2;0;1;9;0;1;1;0;0;0;0;0;0;1;0;3;0;0;0;0;0;4;1;0;0;0;0;0;1;0;1;0;6;0;1;1;0;0;1;0;3;0;0;0;1;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEL(are);0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;12;0;2;5;1;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;2;1;1;0;1;4;0;1;0;3;0;0;0;2;0;1;0;2;14;0;9;0;0;0;0;2;1;0;2;0;9;0;1;0;2;0;1;4;0;0;1;3;0;0;0;0;0;9;0;0;0;0;0;0;1;0;0;0;0;0;0;2;3;1;0;3;0;1;0;0;0;0;0;1;0;11;0;0;0;0;0;0;0;0;0;2;1;0;0;0;2;2;0;0;0;0;2;0;13;0;0;0;1;8;0;0;0;0;0;0;0;1;0;1;2;0;2;1;1;0;0;13;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEL(ars);0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;4;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;2;0;1;1;2;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;2;0;2;0;0;6;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEL(arsi);0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;3;0;5;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEL(der);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
DEL(e);0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
DEL(er);0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;5;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEL(ere);0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEL(ers);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
