Object;1;2;3;FUT;IND;IPFV;L(at);L(c);L(ch);L(d);L(de);L(di);L(e);L(ej);L(en);L(er);L(ez);L(f);L(ge);L(gn);L(h);L(he);L(i);L(id);L(ie);L(in);L(ip);L(ir);L(is);L(it);L(iv);L(j);L(je);L(l);L(le);L(lv);L(me);L(mp);L(n);L(nd);L(ne);L(nj);L(nt);L(ol);L(p);L(pi);L(r);L(rd);L(re);L(rt);L(rv);L(s);L(sc);L(se);L(ss);L(st);L(t);L(te);L(tu);L(u);L(ud);L(uj);L(ul);L(v);L(ve);L(z);L(zi);LGSPEC1;LGSPEC2;NFIN;PL;PRS;PST;R(r);SBJV;SG;V;V.CVB;V.PTCP
DEL(e);6;18;8;30;32;0;0;0;1;3;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;0;1;0;2;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;17;2;0;10;0;15;32;0;0
DEL(er);18;6;24;0;28;26;1;1;2;3;0;0;0;2;0;0;1;0;0;0;2;0;1;1;0;1;0;0;0;1;1;6;0;2;0;1;0;0;1;1;0;3;0;1;0;0;0;1;0;2;2;1;1;0;1;2;6;0;1;1;0;1;1;4;0;1;1;4;6;8;30;22;28;0;18;18;54;2;2
DEL(i);4;0;4;0;0;6;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;4;2;6;0;8;4;8;0;0
DEL(r);34;36;14;0;32;24;0;0;0;0;2;1;38;0;0;0;0;0;1;0;0;1;2;0;2;0;0;0;0;0;0;0;5;0;2;0;1;0;0;0;6;0;0;0;0;1;0;0;2;0;0;0;0;4;0;0;0;11;0;0;0;0;0;0;1;0;0;22;22;10;20;50;24;0;42;64;84;0;0
DEL(é);0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
DEL(ì);2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0
INS(a);0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;4;4;0;0
INS(s);0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;4;4;0;0
INS(à);0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
INS(é);2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;2;0;0;2;8;0;2
