Source;Target;Combined;Inserts;Deletes
krbový;‎krbového;INS(‎)krbovDEL(ý)INS(ého);INS(‎),INS(ého);DEL(ý)
automatizovat;automatizovalo bych;automatizovaDEL(t)INS(lo bych);INS(lo bych);DEL(t)
obrazný;obrazný;obrazný;;
pasovat;byla by pasovala;INS(byla by )pasovINS(al)aDEL(t);INS(byla by ),INS(al);DEL(t)
fotografovat;fotografovali;fotografovaDEL(t)INS(li);INS(li);DEL(t)
tisící;tisícím;tisícíINS(m);INS(m);
kodifikovat;bylo by kodifikovalo;INS(bylo by )kodifikovaDEL(t)INS(lo);INS(bylo by ),INS(lo);DEL(t)
duchaplnost;duchaplnosti;duchaplnostINS(i);INS(i);
biblický;biblické;biblickDEL(ý)INS(é);INS(é);DEL(ý)
fotografovat;fotografujte;fotografDEL(ova)INS(uj)tINS(e);INS(uj),INS(e);DEL(ova)
mytologický;mytologické;mytologickDEL(ý)INS(é);INS(é);DEL(ý)
korigovat;korigována;korigovINS(án)aDEL(t);INS(án);DEL(t)
fotka;fotka;fotka;;
protinflační;protinflační;protinflační;;
Němec;Němce;NěmDEL(e)cINS(e);INS(e);DEL(e)
článek;články;článDEL(e)kINS(y);INS(y);DEL(e)
aktualizovaný;aktualizovanému;aktualizovanDEL(ý)INS(ému);INS(ému);DEL(ý)
palačinka;palačinkám;palačinkDEL(a)INS(ám);INS(ám);DEL(a)
molární;molarnímu;molDEL(á)INS(a)rníINS(mu);INS(a),INS(mu);DEL(á)
oběd;obědy;obědINS(y);INS(y);
zádumčivý;zádumčivou;zádumčivDEL(ý)INS(ou);INS(ou);DEL(ý)
želvovinový;želvovinovém;želvovinovDEL(ý)INS(ém);INS(ém);DEL(ý)
orientovat;byla bych orientovala;INS(byla bych )orientovINS(al)aDEL(t);INS(byla bych ),INS(al);DEL(t)
řečnický;řečnickému;řečnickDEL(ý)INS(ému);INS(ému);DEL(ý)
číst;budeš číst;INS(budeš )číst;INS(budeš );
deska;desek;desINS(e)kDEL(a);INS(e);DEL(a)
papír;papírech;papírINS(ech);INS(ech);
myslet;myslíš;myslDEL(et)INS(íš);INS(íš);DEL(et)
šumivý;šumivé;šumivDEL(ý)INS(é);INS(é);DEL(ý)
rytmický;rytmickou;rytmickDEL(ý)INS(ou);INS(ou);DEL(ý)
fichtovský;fichtovského;fichtovskDEL(ý)INS(ého);INS(ého);DEL(ý)
kompostovat;kompostována;kompostovINS(án)aDEL(t);INS(án);DEL(t)
pizda;pizdy;pizdDEL(a)INS(y);INS(y);DEL(a)
následovat;bylo bych následovalo;INS(bylo bych )následovaDEL(t)INS(lo);INS(bylo bych ),INS(lo);DEL(t)
hmotnost;hmotnosti;hmotnostINS(i);INS(i);
podlézavý;podlézavému;podlézavDEL(ý)INS(ému);INS(ému);DEL(ý)
smyslový;‎smysloví;INS(‎)smyslovDEL(ý)INS(í);INS(‎),INS(í);DEL(ý)
součást;součást;součást;;
čepice;čepicemi;čepiceINS(mi);INS(mi);
nepříjemný;nepříjemní;nepříjemnDEL(ý)INS(í);INS(í);DEL(ý)
řasa;řase;řasDEL(a)INS(e);INS(e);DEL(a)
paliativní;‎paliativní;INS(‎)paliativní;INS(‎);
blogovat;bloguji;blogDEL(ovat)INS(uji);INS(uji);DEL(ovat)
tětiva;tětivách;tětivDEL(a)INS(ách);INS(ách);DEL(a)
povidla;povidla;povidla;;
kupovat;kupovány;kupovDEL(at)INS(ány);INS(ány);DEL(at)
žehlička;žehličce;žehličDEL(ka)INS(ce);INS(ce);DEL(ka)
židovský;židovským;židovskýINS(m);INS(m);
hravý;hravý;hravý;;
prostředek;prostředkem;prostředDEL(e)kINS(em);INS(em);DEL(e)
pot;potů;potINS(ů);INS(ů);
pokrevní;pokrevního;pokrevníINS(ho);INS(ho);
nejkrušnější;nejkrušnější;nejkrušnější;;
depresivní;depresivní;depresivní;;
hudebník;hudebníkem;hudebníkINS(em);INS(em);
huspenitý;huspenité;huspenitDEL(ý)INS(é);INS(é);DEL(ý)
kafrat;kafrány;kafrDEL(at)INS(ány);INS(ány);DEL(at)
stornovat;stornovalo by;stornovaDEL(t)INS(lo by);INS(lo by);DEL(t)
pečovat;byly by pečovaly;INS(byly by )pečovaDEL(t)INS(ly);INS(byly by ),INS(ly);DEL(t)
písmolijec;písmolijci;písmolijDEL(e)cINS(i);INS(i);DEL(e)
odhodlaný;odhlodlané;odhINS(l)odlanDEL(ý)INS(é);INS(l),INS(é);DEL(ý)
masakrovat;masakrovala jsi;masakrovaDEL(t)INS(la jsi);INS(la jsi);DEL(t)
kuře;kuřatech;kuřINS(at)eINS(ch);INS(at),INS(ch);
recepce;recepcemi;recepceINS(mi);INS(mi);
bezbožný;bezbožný;bezbožný;;
zahrnovat;budu zahrnovat;INS(budu )zahrnovat;INS(budu );
stříbro;stříbru;stříbrDEL(o)INS(u);INS(u);DEL(o)
pečovat;pečovali by;pečovaDEL(t)INS(li by);INS(li by);DEL(t)
asketický;asketickými;asketickýINS(mi);INS(mi);
aerodynamický;aerodynamická;aerodynamickDEL(ý)INS(á);INS(á);DEL(ý)
společenský;společenské;společenskDEL(ý)INS(é);INS(é);DEL(ý)
demokratický;demokratického;demokratickDEL(ý)INS(ého);INS(ého);DEL(ý)
malicherný;malicherná;malichernDEL(ý)INS(á);INS(á);DEL(ý)
kalibrovat;kalibrována;kalibrovINS(án)aDEL(t);INS(án);DEL(t)
hasičský;hasičská;hasičskDEL(ý)INS(á);INS(á);DEL(ý)
líný;línými;línýINS(mi);INS(mi);
afroamerický;afroamerickém;afroamerickDEL(ý)INS(ém);INS(ém);DEL(ý)
miláček;miláčka;miláčDEL(e)kINS(a);INS(a);DEL(e)
velryba;velryb;velrybDEL(a);;DEL(a)
lednový;lednové;lednovDEL(ý)INS(é);INS(é);DEL(ý)
loutka;loutky;loutkDEL(a)INS(y);INS(y);DEL(a)
foldovat;foldoval jste;foldovaINS(l js)tINS(e);INS(l js),INS(e);
perlorodka;perlorodka;perlorodka;;
psychosomatický;psychosomatické;psychosomatickDEL(ý)INS(é);INS(é);DEL(ý)
poslanec;poslanec;poslanec;;
svědek;svědkovi;svědDEL(e)kINS(ovi);INS(ovi);DEL(e)
nářeční;nářečními;nářečníINS(mi);INS(mi);
kur;kurové;kurINS(ové);INS(ové);
raněný;raněným;raněnýINS(m);INS(m);
dostatečný;dostatečnému;dostatečnDEL(ý)INS(ému);INS(ému);DEL(ý)
destilovat;destilovalo bych;destilovaDEL(t)INS(lo bych);INS(lo bych);DEL(t)
pohlednice;pohlednice;pohlednice;;
kovadlina;kovadlinou;kovadlinDEL(a)INS(ou);INS(ou);DEL(a)
prasátko;prasátka;prasátkDEL(o)INS(a);INS(a);DEL(o)
snový;snového;snovDEL(ý)INS(ého);INS(ého);DEL(ý)
usnadnit;usnadnili;usnadnINS(il)iDEL(t);INS(il);DEL(t)
souběžný;souběžným;souběžnýINS(m);INS(m);
městský;městské;městskDEL(ý)INS(é);INS(é);DEL(ý)
nový;nové;novDEL(ý)INS(é);INS(é);DEL(ý)
pořadač;pořadačům;pořadačINS(ům);INS(ům);
posmrtný;posmrtnému;posmrtnDEL(ý)INS(ému);INS(ému);DEL(ý)
intuitivní;intuitivní;intuitivní;;
honit;honil;honiDEL(t)INS(l);INS(l);DEL(t)
neopakovatelný;neopakovatelný;neopakovatelný;;
povaha;povahu;povahDEL(a)INS(u);INS(u);DEL(a)
tabuizovat;tabuizovavše;tabuizovaDEL(t)INS(vše);INS(vše);DEL(t)
losovat;losujte;losDEL(ova)INS(uj)tINS(e);INS(uj),INS(e);DEL(ova)
rýžový;rýžové;rýžovDEL(ý)INS(é);INS(é);DEL(ý)
znepokojený;znepokojené;znepokojenDEL(ý)INS(é);INS(é);DEL(ý)
alžbětinský;alžbětinská;alžbětinskDEL(ý)INS(á);INS(á);DEL(ý)
fotografie;fotografií;fotografiDEL(e)INS(í);INS(í);DEL(e)
stvol;stvoly;stvolINS(y);INS(y);
