Source;Target;Combined;Inserts;Deletes
külastama;külastasin;külastDEL(am)aINS(sin);INS(sin);DEL(am)
papagoi;papagoidele;papagoiINS(dele);INS(dele);
järjehoidja;järjehoidjateks;järjehoidjaINS(teks);INS(teks);
türklane;türklased;türklaDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
mustikas;mustikatelt;mustikaDEL(s)INS(telt);INS(telt);DEL(s)
panema;panen;paneDEL(ma)INS(n);INS(n);DEL(ma)
tuba;tubadena;tubINS(aden)a;INS(aden);
trofee;trofeedeks;trofeeINS(deks);INS(deks);
harjutus;harjutusel;harjutusINS(el);INS(el);
fallos;falloses;falloINS(se)s;INS(se);
välde;vältes;välDEL(d)INS(t)eINS(s);INS(t),INS(s);DEL(d)
türklane;türklaseni;türklaINS(se)nDEL(e)INS(i);INS(se),INS(i);DEL(e)
langema;langetav;langeDEL(m)INS(t)aINS(v);INS(t),INS(v);DEL(m)
poro;porodeks;poroINS(deks);INS(deks);
rääkima;olid rääkinud;INS(olid )rääkiDEL(ma)INS(nud);INS(olid ),INS(nud);DEL(ma)
nülgima;ei nülitaks;INS(ei )nülDEL(g)iDEL(m)INS(t)aINS(ks);INS(ei ),INS(t),INS(ks);DEL(g),DEL(m)
harjutama;ei olnud harjutatudp;INS(ei olnud )harjutDEL(am)aINS(tudp);INS(ei olnud ),INS(tudp);DEL(am)
töö;tööna;tööINS(na);INS(na);
kange;kangeteks;kangeINS(teks);INS(teks);
harjama;ärgu harjaku;INS(ärgu )harjDEL(am)aINS(ku);INS(ärgu ),INS(ku);DEL(am)
hukkama;hukkasid;hukkDEL(am)aINS(sid);INS(sid);DEL(am)
ühendama;olin ühendanud;INS(olin )ühendDEL(am)aINS(nud);INS(olin ),INS(nud);DEL(am)
hirmuma;oleksin hirmunud;INS(oleksin )hirmuDEL(ma)INS(nud);INS(oleksin ),INS(nud);DEL(ma)
kippuma;kipuksid;kiDEL(p)puDEL(ma)INS(ksid);INS(ksid);DEL(p),DEL(ma)
polüester;polüestriteni;polüestDEL(e)rINS(iteni);INS(iteni);DEL(e)
kirjutama;ärgu kirjutagu;INS(ärgu )kirjutDEL(am)aINS(gu);INS(ärgu ),INS(gu);DEL(am)
idee;ideedest;ideeINS(dest);INS(dest);
laulma;lauldud;laulDEL(ma)INS(dud);INS(dud);DEL(ma)
sõitma;ei ole sõitnudp;INS(ei ole )sõitDEL(ma)INS(nudp);INS(ei ole ),INS(nudp);DEL(ma)
kaotama;olen kaotanud;INS(olen )kaotDEL(am)aINS(nud);INS(olen ),INS(nud);DEL(am)
süli;süled;sülDEL(i)INS(ed);INS(ed);DEL(i)
vaidlema;vaidlesid;vaidleDEL(ma)INS(sid);INS(sid);DEL(ma)
nimetav;nimetavatele;nimetavINS(atele);INS(atele);
jaatav;jaatav;jaatav;;
kõndima;on kõnnitud;INS(on )kõnINS(nitu)dDEL(ima);INS(on ),INS(nitu);DEL(ima)
bussipeatus;bussipeatusteta;bussipeatusINS(teta);INS(teta);
masturbeerima;masturbeerisin;masturbeeriDEL(ma)INS(sin);INS(sin);DEL(ma)
avama;oleksime avanud;INS(oleksime )avDEL(am)aINS(nud);INS(oleksime ),INS(nud);DEL(am)
maantee;maanteeks;maanteeINS(ks);INS(ks);
jalanõu;jalanõudelt;jalanõuINS(delt);INS(delt);
leidma;ärgem leidkem;INS(ärgem )leidINS(ke)mDEL(a);INS(ärgem ),INS(ke);DEL(a)
kaksik;kaksikute;kaksikINS(ute);INS(ute);
statistika;statistikal;statistikaINS(l);INS(l);
lahkuma;ei oleks lahkunudp;INS(ei oleks )lahkuDEL(ma)INS(nudp);INS(ei oleks ),INS(nudp);DEL(ma)
töö;töö;töö;;
kaaries;kaariestele;kaariesINS(tele);INS(tele);
sõltuvus;sõltuvusteks;sõltuvuINS(stek)s;INS(stek);
pubi;pubi;pubi;;
gallium;galliumdel;galliumINS(del);INS(del);
helistama;ärgu olgu helistanud;INS(ärgu olgu )helistDEL(am)aINS(nud);INS(ärgu olgu ),INS(nud);DEL(am)
kuulma;kuuldi;kuulDEL(ma)INS(di);INS(di);DEL(ma)
skorpion;skorpiondeni;skorpionINS(deni);INS(deni);
hoiduma;hoidun;hoiduDEL(ma)INS(n);INS(n);DEL(ma)
ostma;ostsite;ostDEL(ma)INS(site);INS(site);DEL(ma)
armuma;olin armunud;INS(olin )armuDEL(ma)INS(nud);INS(olin ),INS(nud);DEL(ma)
loendama;loendavad;loendaDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
karihiir;karihiirtel;karihiirINS(tel);INS(tel);
antimon;antimoni;antimonINS(i);INS(i);
nutma;ei nuteta;INS(ei )nuINS(te)tDEL(m)a;INS(ei ),INS(te);DEL(m)
aabe;aabe;aabe;;
vahvel;vahvliteks;vahvDEL(e)lINS(iteks);INS(iteks);DEL(e)
maantee;maanteedeks;maanteeINS(deks);INS(deks);
kolonel;koloneliks;kolonelINS(iks);INS(iks);
muutus;muutuste;muutusINS(te);INS(te);
magneesium;magneesiumi;magneesiumINS(i);INS(i);
mõrsja;mõrsjana;mõrsjINS(an)a;INS(an);
vaba;vabadeta;vabINS(adet)a;INS(adet);
mõistma;ei mõistetud;INS(ei )mõistDEL(ma)INS(etud);INS(ei ),INS(etud);DEL(ma)
õppima;õppisite;õppiDEL(ma)INS(site);INS(site);DEL(ma)
korjama;olete korjanud;INS(olete )korjDEL(am)aINS(nud);INS(olete ),INS(nud);DEL(am)
langema;langesid;langeDEL(ma)INS(sid);INS(sid);DEL(ma)
kaelakee;kaelakee;kaelakee;;
kobisema;kobised;kobiseDEL(ma)INS(d);INS(d);DEL(ma)
