Source;Target;Combined;Inserts;Deletes
észszerűsít;észszerűsítsd;észszerűsítINS(sd);INS(sd);
paradigmaváltás;paradigmaváltásban;paradigmaváltásINS(ban);INS(ban);
szúnyog;szúnyogon;szúnyogINS(on);INS(on);
felbujtó;felbujtókkal;felbujtóINS(kkal);INS(kkal);
semleges;semlegeseken;semlegesINS(eken);INS(eken);
ezüstlakodalom;ezüstlakodalmakra;ezüstlakodalDEL(o)mINS(akra);INS(akra);DEL(o)
tátog;tátogsz;tátogINS(sz);INS(sz);
megkövet;megkövetnie;megkövetINS(nie);INS(nie);
kilélegzik;kilélegzendő;kilélegzDEL(ik)INS(endő);INS(endő);DEL(ik)
fogas;fogasokban;fogasINS(okban);INS(okban);
fejfedő;fejfedőknek;fejfedőINS(knek);INS(knek);
útjuk;útjuktól;útjukINS(tól);INS(tól);
licenc;licencként;licencINS(ként);INS(ként);
zsizsik;zsizsikekről;zsizsikINS(ekről);INS(ekről);
csúnya;csúnyaként;csúnyaINS(ként);INS(ként);
álarcosbál;álarcosbálokba;álarcosbálINS(okba);INS(okba);
fertőzés;fertőzésbe;fertőzésINS(be);INS(be);
olló;ollóból;ollóINS(ból);INS(ból);
bűnbak;bűnbakkal;bűnbakINS(kal);INS(kal);
ítélet;ítéleteken;ítéletINS(eken);INS(eken);
totemoszlop;totemoszlopért;totemoszlopINS(ért);INS(ért);
bizottság;bizottsághoz;bizottságINS(hoz);INS(hoz);
tulajdon;tulajdonokig;tulajdonINS(okig);INS(okig);
helységnév;helységnevekért;helységnDEL(é)INS(e)vINS(ekért);INS(e),INS(ekért);DEL(é)
bőséges;bőségesből;bőségesINS(ből);INS(ből);
feszít;feszíteném;feszítINS(eném);INS(eném);
természet;természetekből;természetINS(ekből);INS(ekből);
mutáció;mutációért;mutációINS(ért);INS(ért);
pornó;pornókkal;pornóINS(kkal);INS(kkal);
előbőr;előbőrökön;előbőrINS(ökön);INS(ökön);
elektromosság;elektromosságról;elektromosságINS(ról);INS(ról);
távcső;távcsöveknek;távcsDEL(ő)INS(öveknek);INS(öveknek);DEL(ő)
nyúlvány;nyúlványra;nyúlványINS(ra);INS(ra);
néptánc;néptáncként;néptáncINS(ként);INS(ként);
meseország;meseországon;meseországINS(on);INS(on);
lerakódás;lerakódásokká;lerakódásINS(okká);INS(okká);
legfelső;legfelsőktől;legfelsőINS(ktől);INS(ktől);
felsőoktatás;felsőoktatás;felsőoktatás;;
forgalmaz;forgalmaztad;forgalmazINS(tad);INS(tad);
körülmetél;körülmetéltetek;körülmetélINS(tetek);INS(tetek);
ma;mákban;mINS(ákb)aINS(n);INS(ákb),INS(n);
roborál;roborálnának;roborálINS(nának);INS(nának);
programom;programomnak;programomINS(nak);INS(nak);
lemez;lemezből;lemezINS(ből);INS(ből);
bélmozgás;bélmozgásokig;bélmozgásINS(okig);INS(okig);
fejeim;fejeimmel;fejeimINS(mel);INS(mel);
ametiszt;ametisztekről;ametisztINS(ekről);INS(ekről);
fenntartható;fenntarthatóval;fenntarthatóINS(val);INS(val);
attraktív;attraktívakhoz;attraktívINS(akhoz);INS(akhoz);
ötös;ötösért;ötösINS(ért);INS(ért);
bárányfelhő;bárányfelhőkre;bárányfelhőINS(kre);INS(kre);
találmányod;találmányoddal;találmányodINS(dal);INS(dal);
tehénistálló;tehénistállóban;tehénistállóINS(ban);INS(ban);
rengeteg;rengetegig;rengeteINS(gi)g;INS(gi);
lényegi;lényegiben;lényegiINS(ben);INS(ben);
gyógyfű;gyógyfüveknek;gyógyfDEL(ű)INS(üveknek);INS(üveknek);DEL(ű)
szavazófülke;szavazófülkébe;szavazófülkINS(éb)e;INS(éb);
könyves;könyvesekért;könyvesINS(ekért);INS(ekért);
innovációs;innovációsig;innovációsINS(ig);INS(ig);
rágalmazó;rágalmazó;rágalmazó;;
produktum;produktumban;produktumINS(ban);INS(ban);
feltart;feltartja;feltartINS(ja);INS(ja);
könyvelés;könyvelésbe;könyvelésINS(be);INS(be);
jenki;jenkiket;jenkiINS(ket);INS(ket);
kompatibilitás;kompatibilitást;kompatibilitásINS(t);INS(t);
röhög;röhögni;röhögINS(ni);INS(ni);
budapesti;budapestieknél;budapestiINS(eknél);INS(eknél);
merész;merészeknél;merészINS(eknél);INS(eknél);
puhafa;puhafákká;puhafDEL(a)INS(ákká);INS(ákká);DEL(a)
átfog;átfogtuk;átfogINS(tuk);INS(tuk);
céllövölde;céllövöldékben;céllövöldINS(ékb)eINS(n);INS(ékb),INS(n);
padló;padlókról;padlóINS(król);INS(król);
pehelysúly;pehelysúlyokig;pehelysúlyINS(okig);INS(okig);
mandarinréce;mandarinrécében;mandarinrécINS(éb)eINS(n);INS(éb),INS(n);
