Source;Target;Combined;Inserts;Deletes
variz;variksen;variDEL(z)INS(ksen);INS(ksen);DEL(z)
velli;vellilöil;velliINS(löil);INS(löil);
järvi;järvilöist;järviINS(löist);INS(löist);
ikkuna;ikkunoiks;ikkunDEL(a)INS(oiks);INS(oiks);DEL(a)
kassen;kastmiin;kasDEL(se)INS(tmii)n;INS(tmii);DEL(se)
joki;jokkeen;jokDEL(i)INS(keen);INS(keen);DEL(i)
variz;variksist;variDEL(z)INS(ksist);INS(ksist);DEL(z)
olut;oluiziil;oluDEL(t)INS(iziil);INS(iziil);DEL(t)
pökköiheinä;pökköiheinääl;pökköiheinäINS(äl);INS(äl);
velli;velleez;vellDEL(i)INS(eez);INS(eez);DEL(i)
süän;süämeez;süäDEL(n)INS(meez);INS(meez);DEL(n)
kevät;keväiks;keväDEL(t)INS(iks);INS(iks);DEL(t)
nain;naizilt;naiDEL(n)INS(zilt);INS(zilt);DEL(n)
lammaz;lampahaal;lamDEL(maz)INS(pahaal);INS(pahaal);DEL(maz)
jää;jäälle;jääINS(lle);INS(lle);
variz;variksiil;variDEL(z)INS(ksiil);INS(ksiil);DEL(z)
kuu;kuuz;kuuINS(z);INS(z);
meez;meehiin;meeDEL(z)INS(hiin);INS(hiin);DEL(z)
nain;naisee;naiDEL(n)INS(see);INS(see);DEL(n)
olut;olutta;olutINS(ta);INS(ta);
pää;pääks;pääINS(ks);INS(ks);
kevät;keväiin;keväDEL(t)INS(iin);INS(iin);DEL(t)
silmä;silmiiz;silmDEL(ä)INS(iiz);INS(iiz);DEL(ä)
säkki;säkkilöin;säkkiINS(löin);INS(löin);
järvi;järvilöin;järviINS(löin);INS(löin);
hüvä;hüvviiä;hüvINS(vii)ä;INS(vii);
käzi;käzille;käziINS(lle);INS(lle);
joki;jokiloihe;jokiINS(loihe);INS(loihe);
juusso;juussoilt;juussoINS(ilt);INS(ilt);
jalka;jalaal;jalDEL(k)aINS(al);INS(al);DEL(k)
vezi;veest;veDEL(zi)INS(est);INS(est);DEL(zi)
jalka;jalalle;jalDEL(k)aINS(lle);INS(lle);DEL(k)
aika;aijjan;aiDEL(k)INS(jj)aINS(n);INS(jj),INS(n);DEL(k)
päivä;päiviz;päivDEL(ä)INS(iz);INS(iz);DEL(ä)
käzi;kättee;käDEL(zi)INS(ttee);INS(ttee);DEL(zi)
tähti;tähest;tähINS(es)tDEL(i);INS(es);DEL(i)
järvi;järven;järvDEL(i)INS(en);INS(en);DEL(i)
kala;kalalle;kalaINS(lle);INS(lle);
lupa;luvist;luDEL(pa)INS(vist);INS(vist);DEL(pa)
izä;izän;izäINS(n);INS(n);
päivä;päiville;päivDEL(ä)INS(ille);INS(ille);DEL(ä)
kuu;kuul;kuuINS(l);INS(l);
meez;meehelt;meeDEL(z)INS(helt);INS(helt);DEL(z)
pökköiheinä;pökköiheiniil;pökköiheinDEL(ä)INS(iil);INS(iil);DEL(ä)
järvi;järvi;järvi;;
vezi;veeks;veDEL(zi)INS(eks);INS(eks);DEL(zi)
säkki;säkkilöilt;säkkiINS(löilt);INS(löilt);
kuu;kuiz;kDEL(u)uINS(iz);INS(iz);DEL(u)
lapsi;lapset;lapsDEL(i)INS(et);INS(et);DEL(i)
päivä;päiviks;päivDEL(ä)INS(iks);INS(iks);DEL(ä)
