Source;Target;Combined;Inserts;Deletes
bris;present;DEL(bri)INS(pre)sINS(ent);INS(pre),INS(ent);DEL(bri)
anagram;a anagraim;INS(a )anagraINS(i)m;INS(a ),INS(i);
seun;seun;seun;;
gaiscíoch;a ghaiscíocha;INS(a )gINS(h)aiscíochINS(a);INS(a ),INS(h),INS(a);
voltas;an voltas;INS(an )voltas;INS(an );
hormón;leis an hormón;INS(leis an )hormón;INS(leis an );
bliosán;an bliosán;INS(an )bliosán;INS(an );
fabht;fabhtanna;fabhtINS(anna);INS(anna);
valbaí;na valbaithe;INS(na )valbaDEL(í)INS(ithe);INS(na ),INS(ithe);DEL(í)
áthas;leis an áthas;INS(leis an )áthas;INS(leis an );
foclóirín;foclóirín;foclóirín;;
suíomh;an suíomh;INS(an )suíomh;INS(an );
fochonradh;fochonradh;fochonradh;;
colúnra;an cholúnra;INS(an )cINS(h)olúnra;INS(an ),INS(h);
dear;dhearamar;dINS(h)eINS(aram)ar;INS(h),INS(aram);
aonréadaí;aonréadaithe;aonréadaDEL(í)INS(ithe);INS(ithe);DEL(í)
feasacht;feasacht;feasacht;;
meicnic;meicnic;meicnic;;
homafóibe;a homafóibe;INS(a )homafóibe;INS(a );
fothionóntacht;fothionóntacht;fothionóntacht;;
greannaigh;greannófar;greannINS(óf)aDEL(igh)INS(r);INS(óf),INS(r);DEL(igh)
síofra;leis an síofra;INS(leis an )síofra;INS(leis an );
réamaiteolaí;na réamaiteolaithe;INS(na )réamaiteolaDEL(í)INS(ithe);INS(na ),INS(ithe);DEL(í)
dún;a dhúin;INS(a )dINS(h)úINS(i)n;INS(a ),INS(h),INS(i);
ainmhidhe;an t-ainmhidhe;INS(an t-)ainmhidhe;INS(an t-);
dáileog;dáileoga;dáileogINS(a);INS(a);
tionónta;tionónta;tionónta;;
ursa;ursanacha;ursINS(anach)a;INS(anach);
micreathonn;leis an micreathonn;INS(leis an )micreathonn;INS(leis an );
móráil;móráil;móráil;;
vardrús;vardrús;vardrús;;
iascaireacht;iascaireachta;iascaireachtINS(a);INS(a);
crónaluadar;crónaluadar;crónaluadar;;
fuaraigh;d'fhuaraigh mé;INS(d')fINS(h)uaraighINS( mé);INS(d'),INS(h),INS( mé);
sliogánach;na sliogánaigh;INS(na )sliogánaDEL(c)INS(ig)h;INS(na ),INS(ig);DEL(c)
spéirghealach;spéirghealaí;spéirghealaDEL(ch)INS(í);INS(í);DEL(ch)
géinitic;géinitic;géinitic;;
