Source;Target;Combined;Inserts;Deletes
intorpidire;intorpidirebbe;intorpidirINS(ebb)e;INS(ebb);
triangolare;triangoleranno;triangolDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
limare;limammo;limaDEL(re)INS(mmo);INS(mmo);DEL(re)
restare;restai;restaDEL(re)INS(i);INS(i);DEL(re)
comburere;comburi;comburDEL(ere)INS(i);INS(i);DEL(ere)
autoeccitarsi;si autoeccita;INS(si )autoeccitaDEL(rsi);INS(si );DEL(rsi)
sciacquare;sciacquante;sciacquaDEL(r)INS(nt)e;INS(nt);DEL(r)
ufficiare;uffici;ufficiDEL(are);;DEL(are)
rattristire;rattristisca;rattristiDEL(re)INS(sca);INS(sca);DEL(re)
avvoltolarsi;si avvoltolava;INS(si )avvoltolINS(av)aDEL(rsi);INS(si ),INS(av);DEL(rsi)
gemicare;gemicai;gemicaDEL(re)INS(i);INS(i);DEL(re)
nereggiare;nereggeremmo;nereggDEL(ia)INS(e)reINS(mmo);INS(e),INS(mmo);DEL(ia)
ninfeggiare;ninfeggiavi;ninfeggiaDEL(re)INS(vi);INS(vi);DEL(re)
ottenere;ottenevate;otteneDEL(r)INS(vat)e;INS(vat);DEL(r)
disabituarsi;ci disabituammo;INS(ci )disabituaDEL(rsi)INS(mmo);INS(ci ),INS(mmo);DEL(rsi)
stordirsi;stordentesi;stordDEL(ir)INS(ente)si;INS(ente);DEL(ir)
ancheggiare;ancheggia;ancheggiaDEL(re);;DEL(re)
dolersi;ti dorrai;INS(ti )doDEL(le)rDEL(s)INS(ra)i;INS(ti ),INS(ra);DEL(le),DEL(s)
intelaiare;intelaino;intelaiDEL(are)INS(no);INS(no);DEL(are)
infocare;infocato;infocaDEL(re)INS(to);INS(to);DEL(re)
radiodiffondere;radiodiffondevamo;radiodiffondDEL(er)eINS(vamo);INS(vamo);DEL(er)
abborrare;abborrerete;abborrDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
esumare;esumi;esumDEL(are)INS(i);INS(i);DEL(are)
frenarsi;si frenino;INS(si )frenDEL(ars)iINS(no);INS(si ),INS(no);DEL(ars)
canneggiare;canneggiai;canneggiaDEL(re)INS(i);INS(i);DEL(re)
colluttarsi;colluttarsi;colluttarsi;;
incacchiarsi;vi incacchiavate;INS(vi )incacchiaDEL(rsi)INS(vate);INS(vi ),INS(vate);DEL(rsi)
confessare;confessai;confessaDEL(re)INS(i);INS(i);DEL(re)
