Source;Target;Combined;Inserts;Deletes
redujer;redujoves;redujINS(ov)eDEL(r)INS(s);INS(ov),INS(s);DEL(r)
numiner;numineies;numineDEL(r)INS(ies);INS(ies);DEL(r)
podei;posse;poDEL(d)INS(ss)eDEL(i);INS(ss);DEL(d),DEL(i)
avei;ombe;DEL(av)INS(omb)eDEL(i);INS(omb);DEL(av),DEL(i)
populer;populovais;populDEL(er)INS(ovais);INS(ovais);DEL(er)
revucher;revuchon;revuchDEL(er)INS(on);INS(on);DEL(er)
usserver;usservan;usservDEL(er)INS(an);INS(an);DEL(er)
porter;portasse;portINS(ass)eDEL(r);INS(ass);DEL(r)
limiter;limitasse;limitINS(ass)eDEL(r);INS(ass);DEL(r)
assegurer;asseguron;asseguDEL(re)rINS(on);INS(on);DEL(re)
urganiser;urganisasse;urganiINS(sas)seDEL(r);INS(sas);DEL(r)
usserver;usservasses;usservINS(ass)eDEL(r)INS(s);INS(ass),INS(s);DEL(r)
entenjer;entenjon;entenjDEL(er)INS(on);INS(on);DEL(er)
nascer;nascovais;nascDEL(er)INS(ovais);INS(ovais);DEL(er)
messei;messe;messeDEL(i);;DEL(i)
reguler;regulareis;regulDEL(e)INS(a)rINS(eis);INS(a),INS(eis);DEL(e)
entenjer;entenje;entenjeDEL(r);;DEL(r)
secuestrer;secuestrova;secuestDEL(re)rINS(ova);INS(ova);DEL(re)
mener;menareis;menDEL(e)INS(a)rINS(eis);INS(a),INS(eis);DEL(e)
slunger;slungede;slungINS(ed)eDEL(r);INS(ed);DEL(r)
porter;portassa;portDEL(er)INS(assa);INS(assa);DEL(er)
cumander;cumandovan;cumandDEL(er)INS(ovan);INS(ovan);DEL(er)
vegnì;vegnivan;vegINS(niva)nDEL(ì);INS(niva);DEL(ì)
corompe;corompesse;corompINS(ess)e;INS(ess);
coordiner;coordineia;coordineDEL(r)INS(ia);INS(ia);DEL(r)
terjer;terjeis;terjeDEL(r)INS(is);INS(is);DEL(r)
sotscriver;sotscriv;sotscrivDEL(er);;DEL(er)
desgorjer;desgorjove;desgorjINS(ov)eDEL(r);INS(ov);DEL(r)
ester;ester;ester;;
manifester;manifestasse;manifestINS(ass)eDEL(r);INS(ass);DEL(r)
cumporter;cumportes;cumporteDEL(r)INS(s);INS(s);DEL(r)
reurganiser;reurganisarà;reurganisDEL(e)INS(a)rINS(à);INS(a),INS(à);DEL(e)
defrenzier;defrenziarà;defrenziDEL(e)INS(a)rINS(à);INS(a),INS(à);DEL(e)
coster;coston;costDEL(er)INS(on);INS(on);DEL(er)
ressolver;ressolvé;ressolvDEL(er)INS(é);INS(é);DEL(er)
marider;maridassa;maridDEL(er)INS(assa);INS(assa);DEL(er)
porter;portede;portINS(ed)eDEL(r);INS(ed);DEL(r)
reurganiser;reurganisasses;reurganiINS(sas)seDEL(r)INS(s);INS(sas),INS(s);DEL(r)
cherder;cherdassa;cherdDEL(er)INS(assa);INS(assa);DEL(er)
comunicher;comunicharas;comunichDEL(e)INS(a)rINS(as);INS(a),INS(as);DEL(e)
tramuder;tramudaras;tramudDEL(e)INS(a)rINS(as);INS(a),INS(as);DEL(e)
cruzier;cruzieis;cruzieDEL(r)INS(is);INS(is);DEL(r)
spartir;spart;spartDEL(ir);;DEL(ir)
parteziper;parteziparé;partezipDEL(e)INS(a)rINS(é);INS(a),INS(é);DEL(e)
azerter;azerté;azertDEL(er)INS(é);INS(é);DEL(er)
aussei;aussesse;auINS(sse)sseDEL(i);INS(sse);DEL(i)
danejer;danejon;danejDEL(er)INS(on);INS(on);DEL(er)
comunicher;comunicher;comunicher;;
renunzier;renunzieies;renunzieDEL(r)INS(ies);INS(ies);DEL(r)
ndrezer;ndrezassa;ndrezDEL(er)INS(assa);INS(assa);DEL(er)
cuntroler;cuntrolé;cuntrolDEL(er)INS(é);INS(é);DEL(er)
cherder;cherdaron;cherdDEL(e)INS(a)rINS(on);INS(a),INS(on);DEL(e)
capir;capide;capiDEL(r)INS(de);INS(de);DEL(r)
vedei;vedessan;vedeDEL(i)INS(ssan);INS(ssan);DEL(i)
entenjer;entenj;entenjDEL(er);;DEL(er)
seurander;seurande;seurandeDEL(r);;DEL(r)
muder;mudede;muINS(de)deDEL(r);INS(de);DEL(r)
adurver;adurvova;adurvDEL(er)INS(ova);INS(ova);DEL(er)
udir;udivais;udiDEL(r)INS(vais);INS(vais);DEL(r)
populer;popule;populeDEL(r);;DEL(r)
meter;metove;metINS(ov)eDEL(r);INS(ov);DEL(r)
manifester;manifesteis;manifesteDEL(r)INS(is);INS(is);DEL(r)
dovei;dovessa;doveDEL(i)INS(ssa);INS(ssa);DEL(i)
cogner;cogneies;cogneDEL(r)INS(ies);INS(ies);DEL(r)
dejeujer;dejëujassa;dejDEL(e)INS(ë)ujDEL(er)INS(assa);INS(ë),INS(assa);DEL(e),DEL(er)
autoriser;autorise;autoriseDEL(r);;DEL(r)
scuter;scouteia;scINS(o)uteDEL(r)INS(ia);INS(o),INS(ia);DEL(r)
corompe;coromp;corompDEL(e);;DEL(e)
prejenter;prejentaras;prejentDEL(e)INS(a)rINS(as);INS(a),INS(as);DEL(e)
cundaner;cundane;cundaneDEL(r);;DEL(r)
viuler;viuleia;viuleDEL(r)INS(ia);INS(ia);DEL(r)
publicher;publichassa;publichDEL(er)INS(assa);INS(assa);DEL(er)
registrer;registreia;registreDEL(r)INS(ia);INS(ia);DEL(r)
eserziter;eserziton;eserzitDEL(er)INS(on);INS(on);DEL(er)
rester;restassa;restDEL(er)INS(assa);INS(assa);DEL(er)
arjonjer;arjonjova;arjonjDEL(er)INS(ova);INS(ova);DEL(er)
gaujer;gaujovan;gaujDEL(er)INS(ovan);INS(ovan);DEL(er)
furmer;furmes;furmeDEL(r)INS(s);INS(s);DEL(r)
azerter;azerte;azerteDEL(r);;DEL(r)
adoter;adoteie;adotINS(ei)eDEL(r);INS(ei);DEL(r)
spartir;spartesce;spartDEL(ir)INS(esce);INS(esce);DEL(ir)
rejoner;rejoneies;rejoneDEL(r)INS(ies);INS(ies);DEL(r)
renunzier;renunziova;renunziDEL(er)INS(ova);INS(ova);DEL(er)
reverir;reverirà;reverirINS(à);INS(à);
danejer;daneja;danejDEL(er)INS(a);INS(a);DEL(er)
fisser;fissa;fissDEL(er)INS(a);INS(a);DEL(er)
delibrer;delibrove;delibrINS(ov)eDEL(r);INS(ov);DEL(r)
coster;costeie;costINS(ei)eDEL(r);INS(ei);DEL(r)
rater;raton;ratDEL(er)INS(on);INS(on);DEL(er)
respuender;respuendaras;respuendDEL(e)INS(a)rINS(as);INS(a),INS(as);DEL(e)
delibrer;delibron;delibDEL(re)rINS(on);INS(on);DEL(re)
coordener;coordene;coordeneDEL(r);;DEL(r)
fé;fajede;fDEL(é)INS(ajede);INS(ajede);DEL(é)
sponjer;sponjessan;sponjeDEL(r)INS(ssan);INS(ssan);DEL(r)
determiner;determiné;determinDEL(er)INS(é);INS(é);DEL(er)
autoriser;autorise;autoriseDEL(r);;DEL(r)
dormir;dormesce;dormDEL(ir)INS(esce);INS(esce);DEL(ir)
revucher;revucheie;revuchINS(ei)eDEL(r);INS(ei);DEL(r)
atuer;atuon;atuDEL(er)INS(on);INS(on);DEL(er)
garantir;garantiré;garantirINS(é);INS(é);
