Source;Target;Combined;Inserts;Deletes
ovillus;ovillī;ovillDEL(us)INS(ī);INS(ī);DEL(us)
trygon;trȳgōnibus;trDEL(ygo)INS(ȳgō)nINS(ibus);INS(ȳgō),INS(ibus);DEL(ygo)
largio;largīvissētis;largINS(īvissēt)iDEL(o)INS(s);INS(īvissēt),INS(s);DEL(o)
compenso;compensāverit;compensDEL(o)INS(āverit);INS(āverit);DEL(o)
comperio;comperīrer;compINS(erīr)erDEL(io);INS(erīr);DEL(io)
praeservio;praeserviēminī;praeserviDEL(o)INS(ēminī);INS(ēminī);DEL(o)
undivagus;undivagō;undivagDEL(us)INS(ō);INS(ō);DEL(us)
immitto;immittēbāmus;immittDEL(o)INS(ēbāmus);INS(ēbāmus);DEL(o)
abbacino;abbacināveram;abbacinDEL(o)INS(āveram);INS(āveram);DEL(o)
obsigno;obsignem;obsignDEL(o)INS(em);INS(em);DEL(o)
fraeno;fraenāverim;fraenDEL(o)INS(āverim);INS(āverim);DEL(o)
subiungo;subiungitō;subiungDEL(o)INS(itō);INS(itō);DEL(o)
antepono;antepōnēs;antepDEL(ono)INS(ōnēs);INS(ōnēs);DEL(ono)
laquear;laqueāria;laqueINS(āri)aDEL(r);INS(āri);DEL(r)
exacerbo;exacerbet;exacerbDEL(o)INS(et);INS(et);DEL(o)
hibrida;hibridae;hibridaINS(e);INS(e);
incipio;incipiēbat;incipiDEL(o)INS(ēbat);INS(ēbat);DEL(o)
nostraticus;nostraticōs;nostraticDEL(u)INS(ō)s;INS(ō);DEL(u)
acrodontus;acrodontīs;acrodontDEL(u)INS(ī)s;INS(ī);DEL(u)
interemo;interemerēminī;interemDEL(o)INS(erēminī);INS(erēminī);DEL(o)
optabilis;optābile;optDEL(a)INS(ā)bilDEL(is)INS(e);INS(ā),INS(e);DEL(a),DEL(is)
obnuntio;obnūntiārentur;obnDEL(u)INS(ū)ntiDEL(o)INS(ārentur);INS(ū),INS(ārentur);DEL(u),DEL(o)
deeo;deībimus;deDEL(eo)INS(ībimus);INS(ībimus);DEL(eo)
incitamentum;incitāmentō;incitDEL(a)INS(ā)mentDEL(um)INS(ō);INS(ā),INS(ō);DEL(a),DEL(um)
libertinus;lībertīnī;lDEL(i)INS(ī)bertDEL(inus)INS(īnī);INS(ī),INS(īnī);DEL(i),DEL(inus)
iniurius;iniūriae;iniDEL(u)INS(ū)riDEL(us)INS(ae);INS(ū),INS(ae);DEL(u),DEL(us)
