Source;Target;Combined;Inserts;Deletes
perkalbėti;perkalbėjęs;perkalbėDEL(ti)INS(jęs);INS(jęs);DEL(ti)
fundamentalioji jėga;fundamentaliąja jėga;fundamentalDEL(ioj)iINS(ąja) jėga;INS(ąja);DEL(ioj)
ungurys;uñgurius;uDEL(n)INS(ñ)gurDEL(y)INS(iu)s;INS(ñ),INS(iu);DEL(n),DEL(y)
perdalijimas;pérdalijimo;pDEL(e)INS(é)rdalijimDEL(as)INS(o);INS(é),INS(o);DEL(e),DEL(as)
abejoti;abejojo;abeINS(jo)joDEL(ti);INS(jo);DEL(ti)
talentas;talente;talentDEL(as)INS(e);INS(e);DEL(as)
pralaukti;pralauktum;pralauktDEL(i)INS(um);INS(um);DEL(i)
keistas;keistesnė;keistDEL(a)INS(e)sINS(nė);INS(e),INS(nė);DEL(a)
bijoti;bijodavęs;bijoDEL(ti)INS(davęs);INS(davęs);DEL(ti)
tankus;tankiausiems;tankINS(ia)uINS(siem)s;INS(ia),INS(siem);
užmigti;užmiegi;užmiINS(e)gDEL(t)i;INS(e);DEL(t)
pjaustymas;pjáustymais;pjDEL(a)INS(á)ustymaINS(i)s;INS(á),INS(i);DEL(a)
adyti;adýsiant;adDEL(y)INS(ýsian)tDEL(i);INS(ýsian);DEL(y),DEL(i)
kalbus;kalbiausia;kalbINS(ia)usINS(ia);INS(ia),INS(ia);
komondoras;komondorai;komondoraDEL(s)INS(i);INS(i);DEL(s)
afganistanietė;afganistaniete;afganistanietDEL(ė)INS(e);INS(e);DEL(ė)
begalvis;begalviam;begalviDEL(s)INS(am);INS(am);DEL(s)
vainikas;vainikùs;vainikDEL(a)INS(ù)s;INS(ù);DEL(a)
laukti;telaukia;INS(te)laukDEL(t)iINS(a);INS(te),INS(a);DEL(t)
nokti;nokstąs;nokINS(s)tDEL(i)INS(ąs);INS(s),INS(ąs);DEL(i)
vilna;vìlnoje;vDEL(i)INS(ì)lnDEL(a)INS(oje);INS(ì),INS(oje);DEL(i),DEL(a)
turėti;turėjus;turėDEL(ti)INS(jus);INS(jus);DEL(ti)
nekęsti;nekęstum;nekęstDEL(i)INS(um);INS(um);DEL(i)
geometrija;geometriją;geometrijDEL(a)INS(ą);INS(ą);DEL(a)
atrasti;atrasime;atrasDEL(t)iINS(me);INS(me);DEL(t)
