Source;Target;Combined;Inserts;Deletes
külastama;külastasin;külastDEL(am)aINS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(am)
papagoi;papagoidele;papagoiINS(d)INS(e)INS(l)INS(e);INS(d),INS(e),INS(l),INS(e);
järjehoidja;järjehoidjateks;järjehoidjaINS(t)INS(e)INS(k)INS(s);INS(t),INS(e),INS(k),INS(s);
türklane;türklased;türklaDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
mustikas;mustikatelt;mustikaDEL(s)INS(t)INS(e)INS(l)INS(t);INS(t),INS(e),INS(l),INS(t);DEL(s)
panema;panen;paneDEL(ma)INS(n);INS(n);DEL(ma)
tuba;tubadena;tubINS(a)INS(d)INS(e)INS(n)a;INS(a),INS(d),INS(e),INS(n);
trofee;trofeedeks;trofeeINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);
harjutus;harjutusel;harjutusINS(e)INS(l);INS(e),INS(l);
fallos;falloses;falloINS(s)INS(e)s;INS(s),INS(e);
välde;vältes;välDEL(d)INS(t)eINS(s);INS(t),INS(s);DEL(d)
türklane;türklaseni;türklaINS(s)INS(e)nDEL(e)INS(i);INS(s),INS(e),INS(i);DEL(e)
langema;langetav;langeDEL(m)INS(t)aINS(v);INS(t),INS(v);DEL(m)
poro;porodeks;poroINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);
rääkima;olid rääkinud;INS(o)INS(l)INS(i)INS(d)INS( )rääkiDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(d),INS( ),INS(nud);DEL(ma)
nülgima;ei nülitaks;INS(ei )nülDEL(g)iDEL(m)INS(t)aINS(ks);INS(ei ),INS(t),INS(ks);DEL(g),DEL(m)
harjutama;ei olnud harjutatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )harjutDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(t),INS(udp);DEL(am)
töö;tööna;tööINS(n)INS(a);INS(n),INS(a);
kange;kangeteks;kangeINS(t)INS(e)INS(k)INS(s);INS(t),INS(e),INS(k),INS(s);
harjama;ärgu harjaku;INS(ä)INS(r)INS(g)INS(u)INS( )harjDEL(am)aINS(k)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(k),INS(u);DEL(am)
hukkama;hukkasid;hukkDEL(am)aINS(sid);INS(sid);DEL(am)
ühendama;olin ühendanud;INS(o)INS(l)INS(i)INS(n)INS( )ühendDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(am)
hirmuma;oleksin hirmunud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )hirmuDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(nud);DEL(ma)
kippuma;kipuksid;kiDEL(p)puDEL(ma)INS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(p),DEL(ma)
polüester;polüestriteni;polüestDEL(e)rINS(i)INS(t)INS(e)INS(n)INS(i);INS(i),INS(t),INS(e),INS(n),INS(i);DEL(e)
kirjutama;ärgu kirjutagu;INS(ä)INS(r)INS(g)INS(u)INS( )kirjutDEL(am)aINS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(am)
idee;ideedest;ideeINS(d)INS(e)INS(s)INS(t);INS(d),INS(e),INS(s),INS(t);
laulma;lauldud;laulDEL(ma)INS(d)INS(u)INS(d);INS(d),INS(u),INS(d);DEL(ma)
sõitma;ei ole sõitnudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )sõitDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(ma)
kaotama;olen kaotanud;INS(o)INS(l)INS(e)INS(n)INS( )kaotDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(am)
süli;süled;sülDEL(i)INS(e)INS(d);INS(e),INS(d);DEL(i)
vaidlema;vaidlesid;vaidleDEL(ma)INS(sid);INS(sid);DEL(ma)
nimetav;nimetavatele;nimetavINS(a)INS(t)INS(e)INS(l)INS(e);INS(a),INS(t),INS(e),INS(l),INS(e);
jaatav;jaatav;jaatav;;
kõndima;on kõnnitud;INS(o)INS(n)INS( )kõnINS(n)INS(i)INS(t)INS(u)dDEL(i)DEL(ma);INS(o),INS(n),INS( ),INS(n),INS(i),INS(t),INS(u);DEL(i),DEL(ma)
bussipeatus;bussipeatusteta;bussipeatusINS(t)INS(e)INS(t)INS(a);INS(t),INS(e),INS(t),INS(a);
masturbeerima;masturbeerisin;masturbeeriDEL(ma)INS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(ma)
avama;oleksime avanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )avDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am)
maantee;maanteeks;maanteeINS(ks);INS(ks);
jalanõu;jalanõudelt;jalanõuINS(d)INS(e)INS(l)INS(t);INS(d),INS(e),INS(l),INS(t);
leidma;ärgem leidkem;INS(ä)INS(r)INS(g)INS(e)INS(m)INS( )leidINS(k)INS(e)mDEL(a);INS(ä),INS(r),INS(g),INS(e),INS(m),INS( ),INS(k),INS(e);DEL(a)
kaksik;kaksikute;kaksikINS(u)INS(t)INS(e);INS(u),INS(t),INS(e);
statistika;statistikal;statistikaINS(l);INS(l);
