Source;Target;Combined;Inserts;Deletes;Grammar
észszerűsít;észszerűsítsd;észszerűsítINS(s)INS(d);INS(s),INS(d);;V,SBJV,PRS,DEF,2,SG
paradigmaváltás;paradigmaváltásban;paradigmaváltásINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
szúnyog;szúnyogon;szúnyogINS(o)INS(n);INS(o),INS(n);;N,ON+ESS,SG
felbujtó;felbujtókkal;felbujtóINS(k)INS(k)INS(a)INS(l);INS(k),INS(k),INS(a),INS(l);;N,INST,PL
semleges;semlegeseken;semlegesINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,AT+ESS,PL
ezüstlakodalom;ezüstlakodalmakra;ezüstlakodalDEL(o)mINS(a)INS(k)INS(r)INS(a);INS(a),INS(k),INS(r),INS(a);DEL(o);N,AT+ALL,PL
tátog;tátogsz;tátogINS(s)INS(z);INS(s),INS(z);;V,IND,PRS,INDF,2,SG
megkövet;megkövetnie;megkövetINS(n)INS(i)INS(e);INS(n),INS(i),INS(e);;V,NFIN,3,SG
kilélegzik;kilélegzendő;kilélegzDEL(i)DEL(k)INS(e)INS(n)INS(d)INS(ő);INS(e),INS(n),INS(d),INS(ő);DEL(i),DEL(k);V.PTCP,FUT
fogas;fogasokban;fogasINS(o)INS(k)INS(b)INS(a)INS(n);INS(o),INS(k),INS(b),INS(a),INS(n);;N,ON+ESS,PL
fejfedő;fejfedőknek;fejfedőINS(k)INS(n)INS(e)INS(k);INS(k),INS(n),INS(e),INS(k);;N,DAT,PL
útjuk;útjuktól;útjukINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
licenc;licencként;licencINS(ként);INS(ként);;N,FRML,SG
zsizsik;zsizsikekről;zsizsikINS(e)INS(k)INS(r)INS(ő)INS(l);INS(e),INS(k),INS(r),INS(ő),INS(l);;N,ON+ABL,PL
csúnya;csúnyaként;csúnyaINS(ként);INS(ként);;N,FRML,SG
álarcosbál;álarcosbálokba;álarcosbálINS(o)INS(k)INS(b)INS(a);INS(o),INS(k),INS(b),INS(a);;N,IN+ALL,PL
fertőzés;fertőzésbe;fertőzésINS(b)INS(e);INS(b),INS(e);;N,IN+ALL,SG
olló;ollóból;ollóINS(b)INS(ól);INS(b),INS(ól);;N,IN+ABL,SG
bűnbak;bűnbakkal;bűnbakINS(k)INS(a)INS(l);INS(k),INS(a),INS(l);;N,INST,SG
ítélet;ítéleteken;ítéletINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
totemoszlop;totemoszlopért;totemoszlopINS(ért);INS(ért);;N,PRP,SG
bizottság;bizottsághoz;bizottságINS(h)INS(oz);INS(h),INS(oz);;N,IN+ABL,SG
tulajdon;tulajdonokig;tulajdonINS(o)INS(k)INS(i)INS(g);INS(o),INS(k),INS(i),INS(g);;N,TERM,PL
helységnév;helységnevekért;helységnDEL(é)INS(e)vINS(e)INS(k)INS(é)INS(r)INS(t);INS(e),INS(e),INS(k),INS(é),INS(r),INS(t);DEL(é);N,PRP,PL
bőséges;bőségesből;bőségesINS(b)INS(ő)INS(l);INS(b),INS(ő),INS(l);;N,IN+ABL,SG
feszít;feszíteném;feszítINS(e)INS(n)INS(é)INS(m);INS(e),INS(n),INS(é),INS(m);;V,COND,PRS,DEF,1,SG
természet;természetekből;természetINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,ON+ABL,PL
mutáció;mutációért;mutációINS(ért);INS(ért);;N,PRP,SG
pornó;pornókkal;pornóINS(k)INS(k)INS(a)INS(l);INS(k),INS(k),INS(a),INS(l);;N,INST,PL
előbőr;előbőrökön;előbőrINS(ö)INS(k)INS(ö)INS(n);INS(ö),INS(k),INS(ö),INS(n);;N,ON+ESS,PL
elektromosság;elektromosságról;elektromosságINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
távcső;távcsöveknek;távcsDEL(ő)INS(ö)INS(v)INS(e)INS(k)INS(n)INS(e)INS(k);INS(ö),INS(v),INS(e),INS(k),INS(n),INS(e),INS(k);DEL(ő);N,DAT,PL
nyúlvány;nyúlványra;nyúlványINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
néptánc;néptáncként;néptáncINS(ként);INS(ként);;N,FRML,SG
meseország;meseországon;meseországINS(o)INS(n);INS(o),INS(n);;N,ON+ESS,SG
