Source;Target;Combined;Inserts;Deletes
íþróttahús;íþróttahúsum;íþróttahúsINS(um);INS(um);
svengja;svengt;svengDEL(ja)INS(t);INS(t);DEL(ja)
stuðull;stuðlarnir;stuðDEL(u)DEL(l)lINS(a)INS(r)INS(n)INS(i)INS(r);INS(a),INS(r),INS(n),INS(i),INS(r);DEL(u),DEL(l)
kýli;kýli;kýli;;
glæpur gegn mannkyni;glæpanna;glæpDEL(u)DEL(r)DEL( )DEL(g)DEL(e)DEL(g)DEL(n)DEL( )DEL(m)annDEL(k)DEL(y)DEL(n)DEL(i)INS(a);INS(a);DEL(u),DEL(r),DEL( ),DEL(g),DEL(e),DEL(g),DEL(n),DEL( ),DEL(m),DEL(k),DEL(y),DEL(n),DEL(i)
möppudýr;möppudýrunum;möppudýrINS(unum);INS(unum);
þórsdagur;þórsdaganna;þórsdagDEL(ur)INS(anna);INS(anna);DEL(ur)
þagga;þaggaði;þaggaINS(ði);INS(ði);
breidd;breiddirnar;breiddINS(i)INS(r)INS(n)INS(a)INS(r);INS(i),INS(r),INS(n),INS(a),INS(r);
finka;finkunum;finkDEL(a)INS(unum);INS(unum);DEL(a)
valtari;valtarann;valtarDEL(i)INS(a)INS(n)INS(n);INS(a),INS(n),INS(n);DEL(i)
hávaðamaður;hávaðamaður;hávaðamaður;;
þrenna;þrennu;þrennDEL(a)INS(u);INS(u);DEL(a)
reim;reimar;reimINS(ar);INS(ar);
versla;versluðuð;verslDEL(a)INS(u)INS(ð)INS(u)INS(ð);INS(u),INS(ð),INS(u),INS(ð);DEL(a)
skari;skarans;skarDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
svif;svif;svif;;
margæs;margæs;margæs;;
vegasalt;vegasalt;vegasalt;;
bridds;briddsinu;briddsINS(i)INS(n)INS(u);INS(i),INS(n),INS(u);
kennd;kenndina;kenndINS(in)INS(a);INS(in),INS(a);
róður;róðranna;róðDEL(u)rINS(anna);INS(anna);DEL(u)
fróa;fróað;fróaINS(ð);INS(ð);
fýra;fýraði;fýraINS(ði);INS(ði);
kameldýr;kameldýri;kameldýrINS(i);INS(i);
bursta;burstið;burstDEL(a)INS(ið);INS(ið);DEL(a)
frændi;frænda;frændDEL(i)INS(a);INS(a);DEL(i)
páka;pákunnar;pákINS(u)INS(n)INS(n)aINS(r);INS(u),INS(n),INS(n),INS(r);
leiðbeining;leiðbeiningu;leiðbeiningINS(u);INS(u);
