Source;Target;Combined;Inserts;Deletes
variz;variksen;variDEL(z)INS(k)INS(s)INS(e)INS(n);INS(k),INS(s),INS(e),INS(n);DEL(z)
velli;vellilöil;velliINS(l)INS(ö)INS(i)INS(l);INS(l),INS(ö),INS(i),INS(l);
järvi;järvilöist;järviINS(l)INS(ö)INS(i)INS(s)INS(t);INS(l),INS(ö),INS(i),INS(s),INS(t);
ikkuna;ikkunoiks;ikkunDEL(a)INS(o)INS(i)INS(k)INS(s);INS(o),INS(i),INS(k),INS(s);DEL(a)
kassen;kastmiin;kasDEL(s)DEL(e)INS(t)INS(m)INS(i)INS(i)n;INS(t),INS(m),INS(i),INS(i);DEL(s),DEL(e)
joki;jokkeen;jokDEL(i)INS(k)INS(e)INS(e)INS(n);INS(k),INS(e),INS(e),INS(n);DEL(i)
variz;variksist;variDEL(z)INS(k)INS(s)INS(i)INS(s)INS(t);INS(k),INS(s),INS(i),INS(s),INS(t);DEL(z)
olut;oluiziil;oluDEL(t)INS(i)INS(z)INS(i)INS(i)INS(l);INS(i),INS(z),INS(i),INS(i),INS(l);DEL(t)
pökköiheinä;pökköiheinääl;pökköiheinäINS(ä)INS(l);INS(ä),INS(l);
velli;velleez;vellDEL(i)INS(e)INS(ez);INS(e),INS(ez);DEL(i)
süän;süämeez;süäDEL(n)INS(m)INS(e)INS(e)INS(z);INS(m),INS(e),INS(e),INS(z);DEL(n)
kevät;keväiks;keväDEL(t)INS(i)INS(ks);INS(i),INS(ks);DEL(t)
nain;naizilt;naiDEL(n)INS(z)INS(i)INS(l)INS(t);INS(z),INS(i),INS(l),INS(t);DEL(n)
lammaz;lampahaal;lamDEL(m)DEL(a)DEL(z)INS(p)INS(a)INS(h)INS(a)INS(a)INS(l);INS(p),INS(a),INS(h),INS(a),INS(a),INS(l);DEL(m),DEL(a),DEL(z)
jää;jäälle;jääINS(ll)INS(e);INS(ll),INS(e);
variz;variksiil;variDEL(z)INS(k)INS(s)INS(i)INS(i)INS(l);INS(k),INS(s),INS(i),INS(i),INS(l);DEL(z)
kuu;kuuz;kuuINS(z);INS(z);
meez;meehiin;meeDEL(z)INS(h)INS(i)INS(i)INS(n);INS(h),INS(i),INS(i),INS(n);DEL(z)
nain;naisee;naiDEL(n)INS(s)INS(e)INS(e);INS(s),INS(e),INS(e);DEL(n)
olut;olutta;olutINS(t)INS(a);INS(t),INS(a);
pää;pääks;pääINS(k)INS(s);INS(k),INS(s);
kevät;keväiin;keväDEL(t)INS(ii)INS(n);INS(ii),INS(n);DEL(t)
silmä;silmiiz;silmDEL(ä)INS(i)INS(i)INS(z);INS(i),INS(i),INS(z);DEL(ä)
säkki;säkkilöin;säkkiINS(löi)INS(n);INS(löi),INS(n);
järvi;järvilöin;järviINS(löi)INS(n);INS(löi),INS(n);
hüvä;hüvviiä;hüvINS(v)INS(i)INS(i)ä;INS(v),INS(i),INS(i);
käzi;käzille;käziINS(ll)INS(e);INS(ll),INS(e);
joki;jokiloihe;jokiINS(l)INS(o)INS(i)INS(h)INS(e);INS(l),INS(o),INS(i),INS(h),INS(e);
juusso;juussoilt;juussoINS(i)INS(lt);INS(i),INS(lt);
jalka;jalaal;jalDEL(k)aINS(a)INS(l);INS(a),INS(l);DEL(k)
vezi;veest;veDEL(z)DEL(i)INS(e)INS(s)INS(t);INS(e),INS(s),INS(t);DEL(z),DEL(i)
jalka;jalalle;jalDEL(k)aINS(ll)INS(e);INS(ll),INS(e);DEL(k)
aika;aijjan;aiDEL(k)INS(j)INS(j)aINS(n);INS(j),INS(j),INS(n);DEL(k)
päivä;päiviz;päivDEL(ä)INS(i)INS(z);INS(i),INS(z);DEL(ä)
käzi;kättee;käDEL(z)DEL(i)INS(t)INS(t)INS(e)INS(e);INS(t),INS(t),INS(e),INS(e);DEL(z),DEL(i)
tähti;tähest;tähINS(e)INS(s)tDEL(i);INS(e),INS(s);DEL(i)
järvi;järven;järvDEL(i)INS(e)INS(n);INS(e),INS(n);DEL(i)
kala;kalalle;kalaINS(ll)INS(e);INS(ll),INS(e);
lupa;luvist;luDEL(p)DEL(a)INS(v)INS(i)INS(s)INS(t);INS(v),INS(i),INS(s),INS(t);DEL(p),DEL(a)
izä;izän;izäINS(n);INS(n);
päivä;päiville;päivDEL(ä)INS(i)INS(l)INS(l)INS(e);INS(i),INS(l),INS(l),INS(e);DEL(ä)
kuu;kuul;kuuINS(l);INS(l);
meez;meehelt;meeDEL(z)INS(h)INS(e)INS(l)INS(t);INS(h),INS(e),INS(l),INS(t);DEL(z)
pökköiheinä;pökköiheiniil;pökköiheinDEL(ä)INS(ii)INS(l);INS(ii),INS(l);DEL(ä)
järvi;järvi;järvi;;
vezi;veeks;veDEL(z)DEL(i)INS(e)INS(k)INS(s);INS(e),INS(k),INS(s);DEL(z),DEL(i)
säkki;säkkilöilt;säkkiINS(l)INS(ö)INS(i)INS(l)INS(t);INS(l),INS(ö),INS(i),INS(l),INS(t);
kuu;kuiz;kDEL(u)uINS(i)INS(z);INS(i),INS(z);DEL(u)
lapsi;lapset;lapsDEL(i)INS(e)INS(t);INS(e),INS(t);DEL(i)
päivä;päiviks;päivDEL(ä)INS(i)INS(ks);INS(i),INS(ks);DEL(ä)
