Source;Target;Combined;Inserts;Deletes
bris;present;DEL(b)DEL(r)DEL(i)INS(p)INS(r)INS(e)sINS(e)INS(n)INS(t);INS(p),INS(r),INS(e),INS(e),INS(n),INS(t);DEL(b),DEL(r),DEL(i)
anagram;a anagraim;INS(a )anagraINS(i)m;INS(a ),INS(i);
seun;seun;seun;;
gaiscíoch;a ghaiscíocha;INS(a )gINS(h)aiscíochINS(a);INS(a ),INS(h),INS(a);
voltas;an voltas;INS(an )voltas;INS(an );
hormón;leis an hormón;INS(leis an )hormón;INS(leis an );
bliosán;an bliosán;INS(an )bliosán;INS(an );
fabht;fabhtanna;fabhtINS(an)INS(na);INS(an),INS(na);
valbaí;na valbaithe;INS(na )valbaDEL(í)INS(i)INS(the);INS(na ),INS(i),INS(the);DEL(í)
áthas;leis an áthas;INS(leis an )áthas;INS(leis an );
foclóirín;foclóirín;foclóirín;;
suíomh;an suíomh;INS(an )suíomh;INS(an );
fochonradh;fochonradh;fochonradh;;
colúnra;an cholúnra;INS(an )cINS(h)olúnra;INS(an ),INS(h);
dear;dhearamar;dINS(h)eINS(a)INS(r)INS(a)INS(m)ar;INS(h),INS(a),INS(r),INS(a),INS(m);
aonréadaí;aonréadaithe;aonréadaDEL(í)INS(i)INS(the);INS(i),INS(the);DEL(í)
feasacht;feasacht;feasacht;;
meicnic;meicnic;meicnic;;
homafóibe;a homafóibe;INS(a )homafóibe;INS(a );
fothionóntacht;fothionóntacht;fothionóntacht;;
greannaigh;greannófar;greannINS(ó)INS(f)aDEL(igh)INS(r);INS(ó),INS(f),INS(r);DEL(igh)
síofra;leis an síofra;INS(leis an )síofra;INS(leis an );
réamaiteolaí;na réamaiteolaithe;INS(na )réamaiteolaDEL(í)INS(i)INS(the);INS(na ),INS(i),INS(the);DEL(í)
dún;a dhúin;INS(a )dINS(h)úINS(i)n;INS(a ),INS(h),INS(i);
ainmhidhe;an t-ainmhidhe;INS(a)INS(n)INS( )INS(t)INS(-)ainmhidhe;INS(a),INS(n),INS( ),INS(t),INS(-);
dáileog;dáileoga;dáileogINS(a);INS(a);
tionónta;tionónta;tionónta;;
ursa;ursanacha;ursINS(a)INS(n)INS(a)INS(c)INS(h)a;INS(a),INS(n),INS(a),INS(c),INS(h);
micreathonn;leis an micreathonn;INS(leis an )micreathonn;INS(leis an );
móráil;móráil;móráil;;
vardrús;vardrús;vardrús;;
iascaireacht;iascaireachta;iascaireachtINS(a);INS(a);
crónaluadar;crónaluadar;crónaluadar;;
fuaraigh;d'fhuaraigh mé;INS(d')fINS(h)uaraighINS( )INS(m)INS(é);INS(d'),INS(h),INS( ),INS(m),INS(é);
sliogánach;na sliogánaigh;INS(na )sliogánaDEL(c)INS(i)INS(g)h;INS(na ),INS(i),INS(g);DEL(c)
spéirghealach;spéirghealaí;spéirghealaDEL(c)DEL(h)INS(í);INS(í);DEL(c),DEL(h)
géinitic;géinitic;géinitic;;
urraigh;go n-urraí siad;INS(g)INS(o)INS( )INS(n)INS(-)urraINS(í)INS( )INS(s)iDEL(gh)INS(a)INS(d);INS(g),INS(o),INS( ),INS(n),INS(-),INS(í),INS( ),INS(s),INS(a),INS(d);DEL(gh)
aisbhreathnú;aisbhreathnú;aisbhreathnú;;
leictreacardagram;an leictreacardagram;INS(an )leictreacardagram;INS(an );
óglach;a óglacha;INS(a )óglachINS(a);INS(a ),INS(a);
breabaireacht;breabaireachta;breabaireachtINS(a);INS(a);
bréagiontaise;leis an mbréagiontaise;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)bréagiontaise;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m);
earr;earra;earrINS(a);INS(a);
ceangail;cheanglóinn;cINS(h)eangDEL(a)DEL(i)lINS(ó)INS(i)INS(n)INS(n);INS(h),INS(ó),INS(i),INS(n),INS(n);DEL(a),DEL(i)
cíocrán;cíocráin;cíocráINS(i)n;INS(i);
aontonacht;leis an aontonacht;INS(leis an )aontonacht;INS(leis an );
bronn;bronnadh;bronnINS(a)INS(d)INS(h);INS(a),INS(d),INS(h);
carabú;carabúnna;carabúINS(n)INS(n)INS(a);INS(n),INS(n),INS(a);
moll;an moll;INS(an )moll;INS(an );
faraing;an fharaing;INS(an )fINS(h)araing;INS(an ),INS(h);
uirísligh;d'uiríslímis;INS(d')uiríslINS(í)INS(m)iDEL(gh)INS(s);INS(d'),INS(í),INS(m),INS(s);DEL(gh)
meánábhar;a mheánábhara;INS(a )mINS(h)eánábharINS(a);INS(a ),INS(h),INS(a);
