Source;Target;Combined;Inserts;Deletes
kulm;kulmine;kulmINS(ine);INS(ine);
"avrêjen ; meylbûna xanî ji bo ku av li ser xanî nemîne";"avrêjen ; meylbûna xanî ji bo ku av li ser xanî nemînean";"avrêjen ; meylbûna xanî ji bo ku av li ser xanî nemîneINS(an)";INS(an);
etab;etabno;etabINS(no);INS(no);
moþene;moþeneên;moþeneINS(ên);INS(ên);
hel-bijartin;nahel-bijaryî;INS(n)INS(a)hel-bijarDEL(t)DEL(in)INS(y)INS(î);INS(n),INS(a),INS(y),INS(î);DEL(t),DEL(in)
þîþika pehn;þîþika pehnno;þîþika pehnINS(no);INS(no);
berdarî;berdarîinan;berdarîINS(inan);INS(inan);
cerr;cerrê;cerrINS(ê);INS(ê);
qarîn;qarîî;qarîDEL(n)INS(î);INS(î);DEL(n)
sewq;sewqek;sewqINS(ek);INS(ek);
etûd;etûdên;etûdINS(ên);INS(ên);
samagri;samagrinan;samagriINS(n)INS(a)INS(n);INS(n),INS(a),INS(n);
qesabe;qesabeine;qesabINS(e)INS(in)e;INS(e),INS(in);
ozbekî;ozbekîê;ozbekîINS(ê);INS(ê);
daring;daringekî;daringINS(ek)INS(î);INS(ek),INS(î);
ihtiram;ihtiramê;ihtiramINS(ê);INS(ê);
navmemik;navmemikan;navmemikINS(an);INS(an);
gulbijêrk;gulbijêrk;gulbijêrk;;
beiti;beitian;beitiINS(an);INS(an);
geþtyar;geþtyarin;geþtyarINS(in);INS(in);
da-xistin;neda-xistin;INS(ne)da-xistin;INS(ne);
ra-kirin;dira-kirin;INS(d)INS(i)ra-kirin;INS(d),INS(i);
kosmos;kosmosan;kosmosINS(an);INS(an);
telefona bêtêl;telefona bêtêlên;telefona bêtêlINS(ên);INS(ên);
cils;cilsan;cilsINS(an);INS(an);
çem;çemno;çemINS(no);INS(no);
raz;razan;razINS(an);INS(an);
yar-cento;yar-centoo;yar-centoINS(o);INS(o);
siwal;siwaline;siwalINS(ine);INS(ine);
vizîn;divizîin;INS(d)INS(i)vizîINS(i)n;INS(d),INS(i),INS(i);
gûnî;gûnîa;gûnîINS(a);INS(a);
zaroktî, zarotî;zaroktî;zarokDEL(tî, zaro)tî;;DEL(tî, zaro)
nîfaq;nîfaqinan;nîfaqINS(inan);INS(inan);
sûpermodel;sûpermodeleke;sûpermodelINS(eke);INS(eke);
quloç;quloçekî;quloçINS(ek)INS(î);INS(ek),INS(î);
þayîþ;þayîþin;þayîþINS(in);INS(in);
alav;alavin;alavINS(in);INS(in);
kundîl;kundîlan;kundîlINS(an);INS(an);
vereþîn;vereþînine;vereþînINS(ine);INS(ine);
piþika rastê;piþika rastêin;piþika rastêINS(in);INS(in);
þaq;þaqno;þaqINS(no);INS(no);
kendin;kendina;kendinINS(a);INS(a);
