Source;Target;Combined;Inserts;Deletes
redujer;redujoves;redujINS(o)INS(v)eDEL(r)INS(s);INS(o),INS(v),INS(s);DEL(r)
numiner;numineies;numineDEL(r)INS(ie)INS(s);INS(ie),INS(s);DEL(r)
podei;posse;poDEL(d)INS(s)INS(s)eDEL(i);INS(s),INS(s);DEL(d),DEL(i)
avei;ombe;DEL(a)DEL(v)INS(o)INS(m)INS(b)eDEL(i);INS(o),INS(m),INS(b);DEL(a),DEL(v),DEL(i)
populer;populovais;populDEL(er)INS(ov)INS(ais);INS(ov),INS(ais);DEL(er)
revucher;revuchon;revuchDEL(er)INS(o)INS(n);INS(o),INS(n);DEL(er)
usserver;usservan;usservDEL(er)INS(a)INS(n);INS(a),INS(n);DEL(er)
porter;portasse;portINS(a)INS(ss)eDEL(r);INS(a),INS(ss);DEL(r)
limiter;limitasse;limitINS(a)INS(ss)eDEL(r);INS(a),INS(ss);DEL(r)
assegurer;asseguron;asseguDEL(r)DEL(e)rINS(o)INS(n);INS(o),INS(n);DEL(r),DEL(e)
urganiser;urganisasse;urganiINS(s)INS(as)seDEL(r);INS(s),INS(as);DEL(r)
usserver;usservasses;usservINS(a)INS(ss)eDEL(r)INS(s);INS(a),INS(ss),INS(s);DEL(r)
entenjer;entenjon;entenjDEL(er)INS(o)INS(n);INS(o),INS(n);DEL(er)
nascer;nascovais;nascDEL(er)INS(ov)INS(ais);INS(ov),INS(ais);DEL(er)
messei;messe;messeDEL(i);;DEL(i)
reguler;regulareis;regulDEL(e)INS(a)rINS(e)INS(is);INS(a),INS(e),INS(is);DEL(e)
entenjer;entenje;entenjeDEL(r);;DEL(r)
secuestrer;secuestrova;secuestDEL(r)DEL(e)rINS(ov)INS(a);INS(ov),INS(a);DEL(r),DEL(e)
mener;menareis;menDEL(e)INS(a)rINS(e)INS(is);INS(a),INS(e),INS(is);DEL(e)
slunger;slungede;slungINS(e)INS(d)eDEL(r);INS(e),INS(d);DEL(r)
porter;portassa;portDEL(er)INS(a)INS(ssa);INS(a),INS(ssa);DEL(er)
cumander;cumandovan;cumandDEL(er)INS(ov)INS(an);INS(ov),INS(an);DEL(er)
vegnì;vegnivan;vegINS(n)INS(i)INS(v)INS(a)nDEL(ì);INS(n),INS(i),INS(v),INS(a);DEL(ì)
corompe;corompesse;corompINS(e)INS(s)INS(s)e;INS(e),INS(s),INS(s);
coordiner;coordineia;coordineDEL(r)INS(i)INS(a);INS(i),INS(a);DEL(r)
terjer;terjeis;terjeDEL(r)INS(i)INS(s);INS(i),INS(s);DEL(r)
sotscriver;sotscriv;sotscrivDEL(er);;DEL(er)
desgorjer;desgorjove;desgorjINS(o)INS(v)eDEL(r);INS(o),INS(v);DEL(r)
ester;ester;ester;;
manifester;manifestasse;manifestINS(a)INS(ss)eDEL(r);INS(a),INS(ss);DEL(r)
cumporter;cumportes;cumporteDEL(r)INS(s);INS(s);DEL(r)
reurganiser;reurganisarà;reurganisDEL(e)INS(a)rINS(à);INS(a),INS(à);DEL(e)
defrenzier;defrenziarà;defrenziDEL(e)INS(a)rINS(à);INS(a),INS(à);DEL(e)
coster;coston;costDEL(er)INS(o)INS(n);INS(o),INS(n);DEL(er)
ressolver;ressolvé;ressolvDEL(er)INS(é);INS(é);DEL(er)
marider;maridassa;maridDEL(er)INS(a)INS(ssa);INS(a),INS(ssa);DEL(er)
porter;portede;portINS(e)INS(d)eDEL(r);INS(e),INS(d);DEL(r)
reurganiser;reurganisasses;reurganiINS(s)INS(as)seDEL(r)INS(s);INS(s),INS(as),INS(s);DEL(r)
cherder;cherdassa;cherdDEL(er)INS(a)INS(ssa);INS(a),INS(ssa);DEL(er)
comunicher;comunicharas;comunichDEL(e)INS(a)rINS(a)INS(s);INS(a),INS(a),INS(s);DEL(e)
tramuder;tramudaras;tramudDEL(e)INS(a)rINS(a)INS(s);INS(a),INS(a),INS(s);DEL(e)
cruzier;cruzieis;cruzieDEL(r)INS(i)INS(s);INS(i),INS(s);DEL(r)
spartir;spart;spartDEL(i)DEL(r);;DEL(i),DEL(r)
parteziper;parteziparé;partezipDEL(e)INS(a)rINS(é);INS(a),INS(é);DEL(e)
azerter;azerté;azertDEL(er)INS(é);INS(é);DEL(er)
aussei;aussesse;auINS(s)INS(s)INS(e)sseDEL(i);INS(s),INS(s),INS(e);DEL(i)
danejer;danejon;danejDEL(er)INS(o)INS(n);INS(o),INS(n);DEL(er)
comunicher;comunicher;comunicher;;
renunzier;renunzieies;renunzieDEL(r)INS(ie)INS(s);INS(ie),INS(s);DEL(r)
ndrezer;ndrezassa;ndrezDEL(er)INS(a)INS(ssa);INS(a),INS(ssa);DEL(er)
cuntroler;cuntrolé;cuntrolDEL(er)INS(é);INS(é);DEL(er)
cherder;cherdaron;cherdDEL(e)INS(a)rINS(o)INS(n);INS(a),INS(o),INS(n);DEL(e)
capir;capide;capiDEL(r)INS(d)INS(e);INS(d),INS(e);DEL(r)
vedei;vedessan;vedeDEL(i)INS(ss)INS(an);INS(ss),INS(an);DEL(i)
entenjer;entenj;entenjDEL(er);;DEL(er)
seurander;seurande;seurandeDEL(r);;DEL(r)
muder;mudede;muINS(d)INS(e)deDEL(r);INS(d),INS(e);DEL(r)
adurver;adurvova;adurvDEL(er)INS(ov)INS(a);INS(ov),INS(a);DEL(er)
udir;udivais;udiDEL(r)INS(v)INS(a)INS(i)INS(s);INS(v),INS(a),INS(i),INS(s);DEL(r)
populer;popule;populeDEL(r);;DEL(r)
meter;metove;metINS(o)INS(v)eDEL(r);INS(o),INS(v);DEL(r)
manifester;manifesteis;manifesteDEL(r)INS(i)INS(s);INS(i),INS(s);DEL(r)
dovei;dovessa;doveDEL(i)INS(ss)INS(a);INS(ss),INS(a);DEL(i)
cogner;cogneies;cogneDEL(r)INS(ie)INS(s);INS(ie),INS(s);DEL(r)
dejeujer;dejëujassa;dejDEL(e)INS(ë)ujDEL(er)INS(a)INS(ssa);INS(ë),INS(a),INS(ssa);DEL(e),DEL(er)
autoriser;autorise;autoriseDEL(r);;DEL(r)
scuter;scouteia;scINS(o)uteDEL(r)INS(i)INS(a);INS(o),INS(i),INS(a);DEL(r)
corompe;coromp;corompDEL(e);;DEL(e)
prejenter;prejentaras;prejentDEL(e)INS(a)rINS(a)INS(s);INS(a),INS(a),INS(s);DEL(e)
cundaner;cundane;cundaneDEL(r);;DEL(r)
viuler;viuleia;viuleDEL(r)INS(i)INS(a);INS(i),INS(a);DEL(r)
publicher;publichassa;publichDEL(er)INS(a)INS(ssa);INS(a),INS(ssa);DEL(er)
registrer;registreia;registreDEL(r)INS(i)INS(a);INS(i),INS(a);DEL(r)
eserziter;eserziton;eserzitDEL(er)INS(o)INS(n);INS(o),INS(n);DEL(er)
rester;restassa;restDEL(er)INS(a)INS(ssa);INS(a),INS(ssa);DEL(er)
arjonjer;arjonjova;arjonjDEL(er)INS(ov)INS(a);INS(ov),INS(a);DEL(er)
gaujer;gaujovan;gaujDEL(er)INS(ov)INS(an);INS(ov),INS(an);DEL(er)
furmer;furmes;furmeDEL(r)INS(s);INS(s);DEL(r)
azerter;azerte;azerteDEL(r);;DEL(r)
adoter;adoteie;adotINS(e)INS(i)eDEL(r);INS(e),INS(i);DEL(r)
spartir;spartesce;spartDEL(i)DEL(r)INS(e)INS(sce);INS(e),INS(sce);DEL(i),DEL(r)
rejoner;rejoneies;rejoneDEL(r)INS(ie)INS(s);INS(ie),INS(s);DEL(r)
renunzier;renunziova;renunziDEL(er)INS(ov)INS(a);INS(ov),INS(a);DEL(er)
reverir;reverirà;reverirINS(à);INS(à);
danejer;daneja;danejDEL(er)INS(a);INS(a);DEL(er)
fisser;fissa;fissDEL(er)INS(a);INS(a);DEL(er)
delibrer;delibrove;delibrINS(o)INS(v)eDEL(r);INS(o),INS(v);DEL(r)
coster;costeie;costINS(e)INS(i)eDEL(r);INS(e),INS(i);DEL(r)
rater;raton;ratDEL(er)INS(o)INS(n);INS(o),INS(n);DEL(er)
respuender;respuendaras;respuendDEL(e)INS(a)rINS(a)INS(s);INS(a),INS(a),INS(s);DEL(e)
delibrer;delibron;delibDEL(r)DEL(e)rINS(o)INS(n);INS(o),INS(n);DEL(r),DEL(e)
coordener;coordene;coordeneDEL(r);;DEL(r)
fé;fajede;fDEL(é)INS(a)INS(j)INS(e)INS(d)INS(e);INS(a),INS(j),INS(e),INS(d),INS(e);DEL(é)
sponjer;sponjessan;sponjeDEL(r)INS(ss)INS(an);INS(ss),INS(an);DEL(r)
determiner;determiné;determinDEL(er)INS(é);INS(é);DEL(er)
autoriser;autorise;autoriseDEL(r);;DEL(r)
dormir;dormesce;dormDEL(i)DEL(r)INS(e)INS(sce);INS(e),INS(sce);DEL(i),DEL(r)
revucher;revucheie;revuchINS(e)INS(i)eDEL(r);INS(e),INS(i);DEL(r)
atuer;atuon;atuDEL(er)INS(o)INS(n);INS(o),INS(n);DEL(er)
garantir;garantiré;garantirINS(é);INS(é);
