Source;Target;Combined;Inserts;Deletes
ovillus;ovillī;ovillDEL(us)INS(ī);INS(ī);DEL(us)
trygon;trȳgōnibus;trDEL(y)DEL(g)DEL(o)INS(ȳ)INS(g)INS(ō)nINS(i)INS(b)INS(u)INS(s);INS(ȳ),INS(g),INS(ō),INS(i),INS(b),INS(u),INS(s);DEL(y),DEL(g),DEL(o)
largio;largīvissētis;largINS(ī)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(t)iDEL(o)INS(s);INS(ī),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(t),INS(s);DEL(o)
compenso;compensāverit;compensDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(t);INS(ā),INS(v),INS(e),INS(r),INS(i),INS(t);DEL(o)
comperio;comperīrer;compINS(e)INS(r)INS(ī)INS(r)erDEL(i)DEL(o);INS(e),INS(r),INS(ī),INS(r);DEL(i),DEL(o)
praeservio;praeserviēminī;praeserviDEL(o)INS(ē)INS(m)INS(i)INS(n)INS(ī);INS(ē),INS(m),INS(i),INS(n),INS(ī);DEL(o)
undivagus;undivagō;undivagDEL(us)INS(ō);INS(ō);DEL(us)
immitto;immittēbāmus;immittDEL(o)INS(ē)INS(b)INS(ā)INS(m)INS(u)INS(s);INS(ē),INS(b),INS(ā),INS(m),INS(u),INS(s);DEL(o)
abbacino;abbacināveram;abbacinDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(a)INS(m);INS(ā),INS(v),INS(e),INS(r),INS(a),INS(m);DEL(o)
obsigno;obsignem;obsignDEL(o)INS(e)INS(m);INS(e),INS(m);DEL(o)
fraeno;fraenāverim;fraenDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(m);INS(ā),INS(v),INS(e),INS(r),INS(i),INS(m);DEL(o)
subiungo;subiungitō;subiungDEL(o)INS(i)INS(t)INS(ō);INS(i),INS(t),INS(ō);DEL(o)
antepono;antepōnēs;antepDEL(o)DEL(no)INS(ō)INS(n)INS(ē)INS(s);INS(ō),INS(n),INS(ē),INS(s);DEL(o),DEL(no)
laquear;laqueāria;laqueINS(ā)INS(r)INS(i)aDEL(r);INS(ā),INS(r),INS(i);DEL(r)
exacerbo;exacerbet;exacerbDEL(o)INS(e)INS(t);INS(e),INS(t);DEL(o)
hibrida;hibridae;hibridaINS(e);INS(e);
incipio;incipiēbat;incipiDEL(o)INS(ē)INS(b)INS(a)INS(t);INS(ē),INS(b),INS(a),INS(t);DEL(o)
nostraticus;nostraticōs;nostraticDEL(u)INS(ō)s;INS(ō);DEL(u)
acrodontus;acrodontīs;acrodontDEL(u)INS(ī)s;INS(ī);DEL(u)
interemo;interemerēminī;interemDEL(o)INS(e)INS(r)INS(ē)INS(m)INS(i)INS(n)INS(ī);INS(e),INS(r),INS(ē),INS(m),INS(i),INS(n),INS(ī);DEL(o)
optabilis;optābile;optDEL(a)INS(ā)bilDEL(i)DEL(s)INS(e);INS(ā),INS(e);DEL(a),DEL(i),DEL(s)
obnuntio;obnūntiārentur;obnDEL(u)INS(ū)ntiDEL(o)INS(ā)INS(r)INS(e)INS(n)INS(t)INS(u)INS(r);INS(ū),INS(ā),INS(r),INS(e),INS(n),INS(t),INS(u),INS(r);DEL(u),DEL(o)
deeo;deībimus;deDEL(e)DEL(o)INS(ī)INS(b)INS(i)INS(m)INS(u)INS(s);INS(ī),INS(b),INS(i),INS(m),INS(u),INS(s);DEL(e),DEL(o)
incitamentum;incitāmentō;incitDEL(a)INS(ā)mentDEL(um)INS(ō);INS(ā),INS(ō);DEL(a),DEL(um)
libertinus;lībertīnī;lDEL(i)INS(ī)bertDEL(in)DEL(us)INS(ī)INS(n)INS(ī);INS(ī),INS(ī),INS(n),INS(ī);DEL(i),DEL(in),DEL(us)
iniurius;iniūriae;iniDEL(u)INS(ū)riDEL(us)INS(a)INS(e);INS(ū),INS(a),INS(e);DEL(u),DEL(us)
iaponicus;iaponicī;iaponicDEL(us)INS(ī);INS(ī);DEL(us)
leucophaeatus;leucophaeata;leucophaeatDEL(us)INS(a);INS(a);DEL(us)
calcium;calciīs;calciDEL(um)INS(ī)INS(s);INS(ī),INS(s);DEL(um)
malleo;malleāverāmus;malleDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(o)
aequus;aequī;aequDEL(us)INS(ī);INS(ī);DEL(us)
periclitabundus;perīclitābundārum;perDEL(i)INS(ī)clitDEL(a)INS(ā)bundINS(ā)INS(r)uDEL(s)INS(m);INS(ī),INS(ā),INS(ā),INS(r),INS(m);DEL(i),DEL(a),DEL(s)
complico;complicāverāmus;complicDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(o)
cogitabundus;cōgitābunde;cDEL(o)INS(ō)gitDEL(a)INS(ā)bundDEL(us)INS(e);INS(ō),INS(ā),INS(e);DEL(o),DEL(a),DEL(us)
clypeo;clypeātur;clypeDEL(o)INS(ā)INS(t)INS(u)INS(r);INS(ā),INS(t),INS(u),INS(r);DEL(o)
almus;alma;almDEL(us)INS(a);INS(a);DEL(us)
bohemicus;bohemicās;bohemicDEL(u)INS(ā)s;INS(ā);DEL(u)
judico;jūdicābāmur;jDEL(u)INS(ū)dicDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(u)INS(r);INS(ū),INS(ā),INS(b),INS(ā),INS(m),INS(u),INS(r);DEL(u),DEL(o)
littus;littus;littus;;
exheredo;exhērēdābant;exhDEL(e)DEL(r)DEL(e)DEL(d)DEL(o)INS(ē)INS(r)INS(ē)INS(d)INS(ā)INS(b)INS(a)INS(n)INS(t);INS(ē),INS(r),INS(ē),INS(d),INS(ā),INS(b),INS(a),INS(n),INS(t);DEL(e),DEL(r),DEL(e),DEL(d),DEL(o)
recreo;recreentur;recreDEL(o)INS(e)INS(n)INS(t)INS(u)INS(r);INS(e),INS(n),INS(t),INS(u),INS(r);DEL(o)
commando;commanduntor;commandINS(u)INS(n)INS(t)oINS(r);INS(u),INS(n),INS(t),INS(r);
occubo;occubētis;occubDEL(o)INS(ē)INS(t)INS(i)INS(s);INS(ē),INS(t),INS(i),INS(s);DEL(o)
instructura;īnstructūrā;DEL(i)INS(ī)nstructDEL(u)DEL(r)DEL(a)INS(ū)INS(r)INS(ā);INS(ī),INS(ū),INS(r),INS(ā);DEL(i),DEL(u),DEL(r),DEL(a)
confercio;conferciunt;conferciDEL(o)INS(u)INS(n)INS(t);INS(u),INS(n),INS(t);DEL(o)
prologus;prōlogō;prDEL(o)INS(ō)logDEL(us)INS(ō);INS(ō),INS(ō);DEL(o),DEL(us)
columbianus;columbianae;columbianDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
annuo;annuuntor;annuINS(u)INS(n)INS(t)oINS(r);INS(u),INS(n),INS(t),INS(r);
compilo;compīlāverātis;compINS(ī)INS(l)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(t)iDEL(l)DEL(o)INS(s);INS(ī),INS(l),INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(t),INS(s);DEL(l),DEL(o)
reverberatio;reverberātiōnēs;reverberDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ā),INS(ō),INS(n),INS(ē),INS(s);DEL(a),DEL(o)
transfiguro;trānsfigūrāverimus;trDEL(a)INS(ā)nsfigINS(ū)INS(r)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(m)uDEL(r)DEL(o)INS(s);INS(ā),INS(ū),INS(r),INS(ā),INS(v),INS(e),INS(r),INS(i),INS(m),INS(s);DEL(a),DEL(r),DEL(o)
protervior;protervius;proterviDEL(o)DEL(r)INS(u)INS(s);INS(u),INS(s);DEL(o),DEL(r)
quietantia;quiētantiae;quiDEL(e)INS(ē)tantiaINS(e);INS(ē),INS(e);DEL(e)
publico;pūblicārēris;pDEL(u)INS(ū)blicDEL(o)INS(ā)INS(r)INS(ē)INS(r)INS(i)INS(s);INS(ū),INS(ā),INS(r),INS(ē),INS(r),INS(i),INS(s);DEL(u),DEL(o)
formidolosissimus;formīdolōsissimō;formDEL(i)INS(ī)dolDEL(o)INS(ō)sissimDEL(us)INS(ō);INS(ī),INS(ō),INS(ō);DEL(i),DEL(o),DEL(us)
balicus;balicae;balicDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
praecedo;praecēdātur;praecDEL(e)DEL(d)DEL(o)INS(ē)INS(d)INS(ā)INS(t)INS(u)INS(r);INS(ē),INS(d),INS(ā),INS(t),INS(u),INS(r);DEL(e),DEL(d),DEL(o)
socondios;socondiī;socondiDEL(o)DEL(s)INS(ī);INS(ī);DEL(o),DEL(s)
benefactor;benefactor;benefactor;;
iurator;iūrātōrēs;iDEL(u)DEL(r)DEL(a)DEL(t)DEL(o)INS(ū)rINS(ā)INS(t)INS(ō)INS(r)INS(ē)INS(s);INS(ū),INS(ā),INS(t),INS(ō),INS(r),INS(ē),INS(s);DEL(u),DEL(r),DEL(a),DEL(t),DEL(o)
candidissimus;candidissimō;candidissimDEL(us)INS(ō);INS(ō);DEL(us)
praefoco;praefōcāvistis;praefDEL(o)DEL(c)DEL(o)INS(ō)INS(c)INS(ā)INS(v)INS(i)INS(s)INS(t)INS(i)INS(s);INS(ō),INS(c),INS(ā),INS(v),INS(i),INS(s),INS(t),INS(i),INS(s);DEL(o),DEL(c),DEL(o)
vitabundus;vītābunda;vDEL(i)DEL(t)DEL(a)INS(ī)INS(t)INS(ā)bundDEL(us)INS(a);INS(ī),INS(t),INS(ā),INS(a);DEL(i),DEL(t),DEL(a),DEL(us)
avtus;avtās;avtDEL(u)INS(ā)s;INS(ā);DEL(u)
peltastes;peltastēn;peltastDEL(e)DEL(s)INS(ē)INS(n);INS(ē),INS(n);DEL(e),DEL(s)
eiuro;ēiūrābātur;DEL(e)INS(ē)iINS(ū)INS(r)INS(ā)INS(b)INS(ā)INS(t)urDEL(o);INS(ē),INS(ū),INS(r),INS(ā),INS(b),INS(ā),INS(t);DEL(e),DEL(o)
conecto;cōnecte;cDEL(o)INS(ō)nectDEL(o)INS(e);INS(ō),INS(e);DEL(o),DEL(o)
pachyphyllus;pachyphylla;pachyphyllDEL(us)INS(a);INS(a);DEL(us)
invitus;invīta;invDEL(i)DEL(t)DEL(u)DEL(s)INS(ī)INS(t)INS(a);INS(ī),INS(t),INS(a);DEL(i),DEL(t),DEL(u),DEL(s)
recedo;recēdite;recINS(ē)INS(d)INS(i)INS(t)eDEL(d)DEL(o);INS(ē),INS(d),INS(i),INS(t);DEL(d),DEL(o)
refoveo;refōverō;refDEL(o)INS(ō)veDEL(o)INS(r)INS(ō);INS(ō),INS(r),INS(ō);DEL(o),DEL(o)
asportatio;asportātiōnēs;asportDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ā),INS(ō),INS(n),INS(ē),INS(s);DEL(a),DEL(o)
inpugno;inpugnārētis;inpugnDEL(o)INS(ā)INS(r)INS(ē)INS(t)INS(i)INS(s);INS(ā),INS(r),INS(ē),INS(t),INS(i),INS(s);DEL(o)
abligurrio;abligūrrīrentur;abligINS(ū)INS(r)INS(r)INS(ī)INS(r)INS(e)INS(n)INS(t)urDEL(r)DEL(i)DEL(o);INS(ū),INS(r),INS(r),INS(ī),INS(r),INS(e),INS(n),INS(t);DEL(r),DEL(i),DEL(o)
catus;catum;catuDEL(s)INS(m);INS(m);DEL(s)
conglutino;conglūtināverāmus;conglDEL(u)INS(ū)tinDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(ū),INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(u),DEL(o)
praerogativus;praerogātīve;praerogDEL(a)DEL(t)DEL(i)DEL(v)DEL(u)DEL(s)INS(ā)INS(t)INS(ī)INS(v)INS(e);INS(ā),INS(t),INS(ī),INS(v),INS(e);DEL(a),DEL(t),DEL(i),DEL(v),DEL(u),DEL(s)
Christianus;Christiānī;ChristiDEL(a)DEL(n)DEL(u)DEL(s)INS(ā)INS(n)INS(ī);INS(ā),INS(n),INS(ī);DEL(a),DEL(n),DEL(u),DEL(s)
opprimo;opprimerēmus;opprimDEL(o)INS(e)INS(r)INS(ē)INS(m)INS(u)INS(s);INS(e),INS(r),INS(ē),INS(m),INS(u),INS(s);DEL(o)
enumero;ēnumerāmur;DEL(e)INS(ē)numeINS(r)INS(ā)INS(m)INS(u)rDEL(o);INS(ē),INS(r),INS(ā),INS(m),INS(u);DEL(e),DEL(o)
albiventris;albiventria;albiventriDEL(s)INS(a);INS(a);DEL(s)
lutetianus;lutetianārum;lutetianINS(ā)INS(r)uDEL(s)INS(m);INS(ā),INS(r),INS(m);DEL(s)
obstrepo;obstrepent;obstrepDEL(o)INS(e)INS(n)INS(t);INS(e),INS(n),INS(t);DEL(o)
sollemnitas;sollemnitās;sollemnitDEL(a)INS(ā)s;INS(ā);DEL(a)
conquesto;conquestābimur;conquestDEL(o)INS(ā)INS(b)INS(i)INS(m)INS(u)INS(r);INS(ā),INS(b),INS(i),INS(m),INS(u),INS(r);DEL(o)
jaculatio;jaculātiōnum;jaculDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(u)INS(m);INS(ā),INS(ō),INS(n),INS(u),INS(m);DEL(a),DEL(o)
inconsutilis;inconsūtilibus;inconsDEL(u)INS(ū)tiliINS(b)INS(u)s;INS(ū),INS(b),INS(u);DEL(u)
dominicus;dominicum;dominicuDEL(s)INS(m);INS(m);DEL(s)
scrupulosus;scrūpulōsōrum;scrDEL(u)INS(ū)pulDEL(o)DEL(su)INS(ō)sINS(ō)INS(r)INS(u)INS(m);INS(ū),INS(ō),INS(ō),INS(r),INS(u),INS(m);DEL(u),DEL(o),DEL(su)
conlaboro;conlabōrātis;conlabDEL(or)DEL(o)INS(ō)INS(r)INS(ā)INS(t)INS(i)INS(s);INS(ō),INS(r),INS(ā),INS(t),INS(i),INS(s);DEL(or),DEL(o)
exolvo;exolverimus;exolvDEL(o)INS(e)INS(r)INS(i)INS(m)INS(u)INS(s);INS(e),INS(r),INS(i),INS(m),INS(u),INS(s);DEL(o)
spissitudo;spissitūdō;spissitDEL(u)DEL(do)INS(ū)INS(d)INS(ō);INS(ū),INS(d),INS(ō);DEL(u),DEL(do)
contumacior;contumāciōra;contumINS(ā)INS(c)INS(i)INS(ō)INS(r)aDEL(c)DEL(i)DEL(o)DEL(r);INS(ā),INS(c),INS(i),INS(ō),INS(r);DEL(c),DEL(i),DEL(o),DEL(r)
