Source;Target;Combined;Inserts;Deletes
perkalbėti;perkalbėjęs;perkalbėDEL(ti)INS(j)INS(ę)INS(s);INS(j),INS(ę),INS(s);DEL(ti)
fundamentalioji jėga;fundamentaliąja jėga;fundamentalDEL(i)DEL(o)DEL(j)iINS(ą)INS(j)INS(a) jėga;INS(ą),INS(j),INS(a);DEL(i),DEL(o),DEL(j)
ungurys;uñgurius;uDEL(n)INS(ñ)gurDEL(y)INS(i)INS(u)s;INS(ñ),INS(i),INS(u);DEL(n),DEL(y)
perdalijimas;pérdalijimo;pDEL(e)INS(é)rdalijimDEL(as)INS(o);INS(é),INS(o);DEL(e),DEL(as)
abejoti;abejojo;abeINS(j)INS(o)joDEL(ti);INS(j),INS(o);DEL(ti)
talentas;talente;talentDEL(as)INS(e);INS(e);DEL(as)
pralaukti;pralauktum;pralauktDEL(i)INS(u)INS(m);INS(u),INS(m);DEL(i)
keistas;keistesnė;keistDEL(a)INS(e)sINS(n)INS(ė);INS(e),INS(n),INS(ė);DEL(a)
bijoti;bijodavęs;bijoDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
tankus;tankiausiems;tankINS(ia)uINS(s)INS(i)INS(e)INS(m)s;INS(ia),INS(s),INS(i),INS(e),INS(m);
užmigti;užmiegi;užmiINS(e)gDEL(t)i;INS(e);DEL(t)
pjaustymas;pjáustymais;pjDEL(a)INS(á)ustymaINS(i)s;INS(á),INS(i);DEL(a)
adyti;adýsiant;adDEL(y)INS(ý)INS(s)INS(i)INS(a)INS(n)tDEL(i);INS(ý),INS(s),INS(i),INS(a),INS(n);DEL(y),DEL(i)
kalbus;kalbiausia;kalbINS(ia)usINS(ia);INS(ia),INS(ia);
komondoras;komondorai;komondoraDEL(s)INS(i);INS(i);DEL(s)
afganistanietė;afganistaniete;afganistanietDEL(ė)INS(e);INS(e);DEL(ė)
begalvis;begalviam;begalviDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
vainikas;vainikùs;vainikDEL(a)INS(ù)s;INS(ù);DEL(a)
laukti;telaukia;INS(t)INS(e)laukDEL(t)iINS(a);INS(t),INS(e),INS(a);DEL(t)
nokti;nokstąs;nokINS(s)tDEL(i)INS(ą)INS(s);INS(s),INS(ą),INS(s);DEL(i)
vilna;vìlnoje;vDEL(i)INS(ì)lnDEL(a)INS(o)INS(je);INS(ì),INS(o),INS(je);DEL(i),DEL(a)
turėti;turėjus;turėDEL(ti)INS(j)INS(u)INS(s);INS(j),INS(u),INS(s);DEL(ti)
nekęsti;nekęstum;nekęstDEL(i)INS(u)INS(m);INS(u),INS(m);DEL(i)
geometrija;geometriją;geometrijDEL(a)INS(ą);INS(ą);DEL(a)
atrasti;atrasime;atrasDEL(t)iINS(me);INS(me);DEL(t)
delnas;delnuosè;delnDEL(a)INS(u)INS(o)sINS(è);INS(u),INS(o),INS(è);DEL(a)
sausas;sausa;sausaDEL(s);;DEL(s)
bučiuoti;bučiuote;bučiuotDEL(i)INS(e);INS(e);DEL(i)
žuolis;žuolimi;žuolINS(i)INS(m)iDEL(s);INS(i),INS(m);DEL(s)
siūti;siūdavus;siūDEL(ti)INS(d)INS(a)INS(v)INS(u)INS(s);INS(d),INS(a),INS(v),INS(u),INS(s);DEL(ti)
patylėti;patylėtų;patylėtDEL(i)INS(ų);INS(ų);DEL(i)
ištarimas;ištarimùs;ištarimDEL(a)INS(ù)s;INS(ù);DEL(a)
niūkti;niū̃ksiant;niūINS(̃)kINS(s)INS(i)INS(a)INS(n)tDEL(i);INS(̃),INS(s),INS(i),INS(a),INS(n);DEL(i)
dalelė;dalelės;dalelėINS(s);INS(s);
apniūkti;apniū̃kdavo;apniūINS(̃)kDEL(ti)INS(dav)INS(o);INS(̃),INS(dav),INS(o);DEL(ti)
bedžiaugsmis;bedžiaugsmiai;bedžiaugsmINS(ia)iDEL(s);INS(ia);DEL(s)
plikas;plikì;plikDEL(as)INS(ì);INS(ì);DEL(as)
elementarus;elementarios;elementarDEL(u)INS(i)INS(o)s;INS(i),INS(o);DEL(u)
miuonininis neutrinas;miuoninių neutrinų;miuoniniDEL(n)DEL(i)DEL(s)INS(ų) neutrinDEL(as)INS(ų);INS(ų),INS(ų);DEL(n),DEL(i),DEL(s),DEL(as)
labas;labesnė;labDEL(a)INS(e)sINS(n)INS(ė);INS(e),INS(n),INS(ė);DEL(a)
gaidrus;gaidresnį;gaidrDEL(u)INS(e)sINS(n)INS(į);INS(e),INS(n),INS(į);DEL(u)
pieniškas;pieniškiausio;pieniškINS(i)aINS(u)sINS(i)INS(o);INS(i),INS(u),INS(i),INS(o);
grybas;grỹbas;grDEL(y)INS(ỹ)bas;INS(ỹ);DEL(y)
basas;basaĩs;basaINS(ĩ)s;INS(ĩ);
kubas;kubai;kubaDEL(s)INS(i);INS(i);DEL(s)
dieviškas;dieviškesniais;dieviškINS(e)INS(s)INS(n)INS(i)aINS(i)s;INS(e),INS(s),INS(n),INS(i),INS(i);
gražinti;gražinkime;gražinDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
bučiuoti;bučiuodavai;bučiuoDEL(t)INS(dav)INS(a)i;INS(dav),INS(a);DEL(t)
atkalbėti;atkalbėtumėte;atkalbėtDEL(i)INS(u)INS(m)INS(ė)INS(t)INS(e);INS(u),INS(m),INS(ė),INS(t),INS(e);DEL(i)
sunkus;sunkiomìs;sunkDEL(u)INS(i)INS(o)INS(m)INS(ì)s;INS(i),INS(o),INS(m),INS(ì);DEL(u)
mėginti;mėginkite;mėginINS(k)INS(i)tDEL(i)INS(e);INS(k),INS(i),INS(e);DEL(i)
fundamentalioji jėga;fundamentalioji jėga;fundamentalioji jėga;;
mįslingas;mįslingiausiose;mįslingINS(i)aINS(u)INS(s)INS(i)INS(o)sINS(e);INS(i),INS(u),INS(s),INS(i),INS(o),INS(e);
apniūkti;apniū̃ksiu;apniūINS(̃)kDEL(t)INS(s)iINS(u);INS(̃),INS(s),INS(u);DEL(t)
minkštas;minkštesnei;minkštDEL(a)INS(e)sINS(n)INS(e)INS(i);INS(e),INS(n),INS(e),INS(i);DEL(a)
dalykas;dalỹkams;dalDEL(y)INS(ỹ)kaINS(m)s;INS(ỹ),INS(m);DEL(y)
pažastis;pažasčių;pažaDEL(s)DEL(ti)sINS(č)INS(i)INS(ų);INS(č),INS(i),INS(ų);DEL(s),DEL(ti)
apvalgyti;apvalgydavęs;apvalgyDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
paieškoti;paieškote;paieškotDEL(i)INS(e);INS(e);DEL(i)
bebaimis;bebaimėms;bebaiINS(m)INS(ė)mDEL(i)s;INS(m),INS(ė);DEL(i)
ugdyti;ugdė;ugdDEL(yti)INS(ė);INS(ė);DEL(yti)
netvarkingas;netvarkingesnėje;netvarkingDEL(a)INS(e)sINS(n)INS(ė)INS(j)INS(e);INS(e),INS(n),INS(ė),INS(j),INS(e);DEL(a)
pradaryti;pradaryk;pradaryDEL(ti)INS(k);INS(k);DEL(ti)
įtarti;įtariate;įtarDEL(t)iINS(a)INS(t)INS(e);INS(a),INS(t),INS(e);DEL(t)
kilmė;kilmėjè;kilmėINS(j)INS(è);INS(j),INS(è);
portugališkas;portugališkiems;portugališkDEL(a)INS(i)INS(e)INS(m)s;INS(i),INS(e),INS(m);DEL(a)
skara;skarà;skarDEL(a)INS(à);INS(à);DEL(a)
liūnas;liū́nais;liūINS(́)naINS(i)s;INS(́),INS(i);
šviesmetis;šviẽsmeti;šviDEL(e)INS(ẽ)smetiDEL(s);INS(ẽ);DEL(e),DEL(s)
vyzdys;vyzdžiams;vyzdDEL(y)INS(ž)INS(i)INS(a)INS(m)s;INS(ž),INS(i),INS(a),INS(m);DEL(y)
poliucija;poliucijai;poliucijaINS(i);INS(i);
beržas;beržų̃;beržDEL(as)INS(ų)INS(̃);INS(ų),INS(̃);DEL(as)
darbas;darbų̃;darbDEL(as)INS(ų)INS(̃);INS(ų),INS(̃);DEL(as)
prancūzų buldogas;prancūzų buldogu;prancūzų buldogDEL(as)INS(u);INS(u);DEL(as)
mokykla;mokỹkla;mokDEL(y)INS(ỹ)kla;INS(ỹ);DEL(y)
pornografinis;pornografinis;pornografinis;;
kurti;kūręs;kDEL(u)DEL(r)DEL(t)DEL(i)INS(ū)INS(r)INS(ę)INS(s);INS(ū),INS(r),INS(ę),INS(s);DEL(u),DEL(r),DEL(t),DEL(i)
sakyti;sakykite;sakyINS(k)INS(i)tDEL(i)INS(e);INS(k),INS(i),INS(e);DEL(i)
arkliukas;arkliùkais;arkliDEL(u)INS(ù)kaINS(i)s;INS(ù),INS(i);DEL(u)
šiltas;šiltai;šiltaDEL(s)INS(i);INS(i);DEL(s)
gražus;gražesnių;gražDEL(u)INS(e)sINS(n)INS(i)INS(ų);INS(e),INS(n),INS(i),INS(ų);DEL(u)
saldus;saldesnėms;saldDEL(u)INS(e)INS(s)INS(n)INS(ė)INS(m)s;INS(e),INS(s),INS(n),INS(ė),INS(m);DEL(u)
