Source;Target;Combined;Inserts;Deletes;Grammar
kuolmtuoistõnz;kuolmtuoistõnd;kuolmtuoistõnDEL(z)INS(d);INS(d);DEL(z);ADJ,SG,GEN
seistuoistõnz;seistuoistõndt;seistuoistõnDEL(z)INS(d)INS(t);INS(d),INS(t);DEL(z);ADJ,SG,PRT
pȯis;pūošõdõks;pDEL(ȯ)DEL(i)INS(ū)INS(o)INS(š)INS(õ)INS(d)INS(õ)INS(k)s;INS(ū),INS(o),INS(š),INS(õ),INS(d),INS(õ),INS(k);DEL(ȯ),DEL(i);N,PL,INS
nūoŗim;nūoŗim;nūoŗim;;;ADJ,SG,GEN
rōntõz;rōntiž;rōntDEL(õ)DEL(z)INS(i)INS(ž);INS(i),INS(ž);DEL(õ),DEL(z);N,PL,IN+ALL
lešknai;lešknai;lešknai;;;N,SG,NOM
kalā;kalāks;kalāINS(k)INS(s);INS(k),INS(s);;N,SG,INS
analōg;analōgõd;analōgINS(õ)INS(d);INS(õ),INS(d);;N,PL,NOM
äbknaš;äbknašīs;äbknašINS(ī)INS(s);INS(ī),INS(s);;ADJ,PL,IN+ESS
īdtuoistõnz;īdtuoistõndõs;īdtuoistõnDEL(z)INS(d)INS(õ)INS(s);INS(d),INS(õ),INS(s);DEL(z);ADJ,SG,IN+ESS
mīez;mīekõks;mīeDEL(z)INS(k)INS(õks);INS(k),INS(õks);DEL(z);N,SG,INS
ab;abbõ;abINS(b)INS(õ);INS(b),INS(õ);;N,SG,PRT
allitas;alīzõstassõs;alDEL(l)DEL(i)INS(ī)INS(z)INS(õ)INS(s)taINS(s)INS(s)INS(õ)s;INS(ī),INS(z),INS(õ),INS(s),INS(s),INS(s),INS(õ);DEL(l),DEL(i);N,SG,IN+ESS
līdõ;līmõt;līDEL(d)INS(m)õINS(t);INS(m),INS(t);DEL(d);V,LGSPEC4
āmbaz;āmbaz;āmbaz;;;N,SG,NOM
kȭļimkū;kȭļimkū;kȭļimkū;;;N,SG,NOM
pǟgiņlug;pǟgiņlug;pǟgiņlug;;;N,SG,NOM
tūlda;um tulmõst;INS(u)INS(m)INS( )INS(t)INS(u)INS(l)INS(m)INS(õ)INS(s)tDEL(ūl)DEL(da);INS(u),INS(m),INS( ),INS(t),INS(u),INS(l),INS(m),INS(õ),INS(s);DEL(ūl),DEL(da);V,ACT,FIN,DEB,POS,PRS,SG,3
nūoŗmīez;nūoŗmīeztõ;nūoŗmīezINS(t)INS(õ);INS(t),INS(õ);;N,SG,PRT
läpš;lapstā;lDEL(ä)DEL(p)DEL(š)INS(a)INS(p)INS(s)INS(t)INS(ā);INS(a),INS(p),INS(s),INS(t),INS(ā);DEL(ä),DEL(p),DEL(š);N,SG,PRT
kūlõ;äb kūl;INS(ä)INS(b)INS( )kūlDEL(õ);INS(ä),INS(b),INS( );DEL(õ);V,ACT,FIN,IND,NEG,PRS,SG,1
jellõ;jelāb;jelDEL(l)DEL(õ)INS(ā)INS(b);INS(ā),INS(b);DEL(l),DEL(õ);V,ACT,FIN,IND,POS,PRS,SG,1
sȭira;sȭiradõn;sȭiraINS(dõ)INS(n);INS(dõ),INS(n);;N,PL,DAT
tint;tīntidi;tDEL(i)INS(ī)ntINS(i)INS(d)INS(i);INS(ī),INS(i),INS(d),INS(i);DEL(i);N,PL,PRT
inesīv;inesīv;inesīv;;;N,SG,NOM
nǟdõ;algõd nǟgõd;INS(a)INS(l)INS(g)INS(õ)INS(d)INS( )nǟINS(g)INS(õ)dDEL(õ);INS(a),INS(l),INS(g),INS(õ),INS(d),INS( ),INS(g),INS(õ);DEL(õ);V,ACT,FIN,LGSPEC1,NEG,PRS,PL,2
kōdõkstuoistõnz;kōdõkstuoistõndõn;kōdõkstuoistINS(õ)INS(n)INS(d)õnDEL(z);INS(õ),INS(n),INS(d);DEL(z);ADJ,SG,DAT
ab;abūdõn;abINS(ū)INS(d)INS(õ)INS(n);INS(ū),INS(d),INS(õ),INS(n);;N,PL,DAT
likkõ;likkõt;likkõINS(t);INS(t);;V,ACT,FIN,IND,POS,PRS,PL,2
inesīv;inesīvõ;inesīvINS(õ);INS(õ);;N,SG,PRT
vȱlda;vȯl!;vDEL(ȱ)DEL(l)DEL(d)DEL(a)INS(ȯl)INS(!);INS(ȯl),INS(!);DEL(ȱ),DEL(l),DEL(d),DEL(a);V,ACT,FIN,IMP,PRS,POS,SG,2
alīz;alīzt;alīzINS(t);INS(t);;N,PL,GEN
nūoŗmīez;nūoŗmīedkõks;nūoŗmīeDEL(z)INS(d)INS(k)INS(õ)INS(k)INS(s);INS(d),INS(k),INS(õ),INS(k),INS(s);DEL(z);N,PL,INS
kuolmõz;kuolmõndidi;kuolmõDEL(z)INS(n)INS(d)INS(i)INS(d)INS(i);INS(n),INS(d),INS(i),INS(d),INS(i);DEL(z);ADJ,PL,PRT
ab;abbõ;abINS(b)INS(õ);INS(b),INS(õ);;N,SG,IN+ALL
kuolmi;kuolmizõs;kuolmiINS(z)INS(õ)INS(s);INS(z),INS(õ),INS(s);;ADJ,SG,IN+ESS
vȱlda;ūom;DEL(v)DEL(ȱ)DEL(l)DEL(d)DEL(a)INS(ū)INS(o)INS(m);INS(ū),INS(o),INS(m);DEL(v),DEL(ȱ),DEL(l),DEL(d),DEL(a);V,ACT,FIN,IND,POS,PRS,PL,1
tas;tassõdõks;taINS(ss)INS(õdõk)s;INS(ss),INS(õdõk);;N,PL,INS
nǟdõ;neizmõ;nDEL(ǟ)DEL(d)INS(e)INS(i)INS(z)INS(m)õ;INS(e),INS(i),INS(z),INS(m);DEL(ǟ),DEL(d);V,ACT,FIN,IND,POS,PST,PL,1
alīztas;alīztassõ;alīztasINS(s)INS(õ);INS(s),INS(õ);;N,SG,IN+ALL
tūontõz;tūontõndõd;tūontõDEL(z)INS(n)INS(d)INS(õ)INS(d);INS(n),INS(d),INS(õ),INS(d);DEL(z);ADJ,PL,GEN
likkõ;um likkõmõst;INS(u)INS(m)INS( )likkõINS(m)INS(õ)INS(s)INS(t);INS(u),INS(m),INS( ),INS(m),INS(õ),INS(s),INS(t);;V,ACT,FIN,DEB,POS,PRS,SG,1
ougust;ougustõdõks;ougustINS(õdõ)INS(ks);INS(õdõ),INS(ks);;N,PL,INS
kūora;kūoran;kūoraINS(n);INS(n);;N,SG,DAT
seismõztuoistõnz;seismõztuoistõndis;seismõztuoistõnDEL(z)INS(d)INS(i)INS(s);INS(d),INS(i),INS(s);DEL(z);ADJ,PL,IN+ESS
instrumentāl;instrumentāls;instrumentālINS(s);INS(s);;N,SG,IN+ESS
pȯiški;pȯiškizõst;pȯiškiINS(z)INS(õ)INS(s)INS(t);INS(z),INS(õ),INS(s),INS(t);;N,SG,IN+ABL
kȭļimkū;kȭļimkūdõn;kȭļimkūINS(dõ)INS(n);INS(dõ),INS(n);;N,PL,DAT
jellõ;izt jelāt;INS(i)INS(z)INS(t)INS( )jelDEL(l)DEL(õ)INS(ā)INS(t);INS(i),INS(z),INS(t),INS( ),INS(ā),INS(t);DEL(l),DEL(õ);V,ACT,FIN,IND,NEG,PST,PL,3
analīz;analīzõst;analīzINS(õ)INS(st);INS(õ),INS(st);;N,SG,IN+ABL
